region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.7114,25.3,5,4,0,1,2026-07-27 21:37:05.722011+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6783,25.4,3,2,0,1,2026-07-27 21:37:05.722011+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.902,28.6,4,2,1,1,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.448,23.4,8,0,0,8,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.8544,37.1,5,1,0,4,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-CA,Santa Clara,0.2153,0.1482,0.0673,0.0205,0.5818,22.9,10,6,0,4,2026-07-27 21:37:05.722011+00:00
APAC,Vietnam,Ho Chi Minh City,0.1486,0.052,0.0968,0.0191,0.532,24.7,5,1,0,4,2026-07-27 21:37:05.722011+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.476,24.6,4,0,0,4,2026-07-27 22:56:25.739596+00:00
EUROPE,France,Paris,1.031,0.1699,0.8608,0.0341,0.7457,21.8,3,0,2,1,2026-07-27 22:56:25.739596+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-27 22:56:25.739596+00:00
APAC,South Korea,Seoul,0.3222,0.093,0.2292,0.0219,0.728,25.8,5,4,0,1,2026-07-27 22:56:25.739596+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.865,27.6,4,2,1,1,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.472,24.4,8,0,0,8,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-TX,Dallas,0.905,0.0544,0.8507,0.0406,1.0973,37.0,9,7,0,2,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-CA,Santa Clara,0.2862,0.1626,0.1236,0.0221,0.6282,22.6,6,5,0,1,2026-07-27 22:56:25.739596+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.664,22.5,3,3,0,0,2026-07-27 22:56:25.739596+00:00
AMERICAS,Canada,Toronto,0.0977,0.041,0.0568,0.0143,0.436,22.9,3,0,0,3,2026-07-27 22:56:25.739596+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.6363,27.2,3,1,0,2,2026-07-28 00:00:46.046435+00:00
