region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.2186,0.0848,0.1339,0.0172,0.7011,27.0,7,4,0,3,2026-08-13 09:58:45.975539+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.605,30.1,3,0,0,3,2026-08-13 09:58:45.975539+00:00
AMERICAS,US-TX,Dallas,0.0874,0.038,0.0496,0.0115,0.581,29.1,7,0,0,7,2026-08-13 09:58:45.975539+00:00
APAC,China,Beijing,0.1732,0.0819,0.0914,0.018,0.85,27.6,6,6,0,0,2026-08-13 09:58:45.975539+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.273,15.9,8,0,0,8,2026-08-13 09:58:45.975539+00:00
AMERICAS,Canada,Calgary,0.8,0.0637,0.7363,0.0264,0.227,10.5,3,3,0,0,2026-08-13 09:58:45.975539+00:00
APAC,Vietnam,Ho Chi Minh City,0.1758,0.0533,0.1224,0.0198,0.7025,30.6,4,1,0,3,2026-08-13 09:58:45.975539+00:00
APAC,Vietnam,Ho Chi Minh City,0.2138,0.0572,0.1567,0.02,0.7336,29.9,5,2,0,3,2026-08-13 11:03:02.928302+00:00
AMERICAS,Canada,Toronto,0.11,0.0577,0.0521,0.0101,0.4137,16.8,3,0,1,2,2026-08-13 11:03:02.928302+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.415,17.2,3,2,0,1,2026-08-13 11:03:02.928302+00:00
APAC,South Korea,Seoul,0.253,0.093,0.1604,0.0194,0.7382,26.1,5,4,0,1,2026-08-13 11:03:02.928302+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.597,27.9,7,1,0,6,2026-08-13 11:03:02.928302+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0187,0.0088,0.245,14.7,8,0,0,8,2026-08-13 11:03:02.928302+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.817,26.7,4,4,0,0,2026-08-13 11:03:02.928302+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.23,14.1,8,0,0,8,2026-08-13 12:07:45.474299+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.581,29.1,3,0,0,3,2026-08-13 12:07:45.474299+00:00
AMERICAS,US-TX,Dallas,0.1333,0.041,0.0923,0.0134,0.5819,27.3,7,1,0,6,2026-08-13 12:07:45.474299+00:00
APAC,Vietnam,Ho Chi Minh City,0.1962,0.0572,0.1391,0.0206,0.7078,29.0,5,2,0,3,2026-08-13 12:07:45.474299+00:00
APAC,South Korea,Seoul,0.233,0.0912,0.1422,0.0191,0.7012,25.4,4,3,0,1,2026-08-13 12:07:45.474299+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.792,26.0,4,4,0,0,2026-08-13 12:07:45.474299+00:00
AMERICAS,US-VA,Ashburn,1.631,0.0995,1.5315,0.0492,0.9333,24.2,3,1,2,0,2026-08-13 12:07:45.474299+00:00
AMERICAS,Canada,Toronto,0.1987,0.0652,0.1334,0.0128,0.6687,22.2,3,1,1,1,2026-08-13 13:55:34.906626+00:00
APAC,South Korea,Seoul,0.283,0.0912,0.1921,0.0201,0.6647,24.3,4,3,0,1,2026-08-13 13:55:34.906626+00:00
APAC,China,Beijing,0.1465,0.0819,0.0648,0.018,0.73,24.3,4,4,0,0,2026-08-13 13:55:34.906626+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.566,19.8,3,3,0,0,2026-08-13 13:55:34.906626+00:00
APAC,Vietnam,Ho Chi Minh City,0.1937,0.0555,0.1383,0.0219,0.6613,28.1,3,1,0,2,2026-08-13 13:55:34.906626+00:00
AMERICAS,US-CA,Santa Clara,0.191,0.1318,0.0593,0.0232,0.2817,14.4,3,1,0,2,2026-08-13 13:55:34.906626+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.579,29.0,3,0,0,3,2026-08-13 13:55:34.906626+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.209,13.2,8,0,0,8,2026-08-13 13:55:34.906626+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.574,28.8,6,0,0,6,2026-08-13 13:55:34.906626+00:00
AMERICAS,US-VA,Ashburn,1.3777,0.0902,1.2875,0.0443,0.9833,27.4,3,0,2,1,2026-08-13 14:52:43.989987+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.617,30.6,6,0,0,6,2026-08-13 14:52:43.989987+00:00
APAC,South Korea,Seoul,0.283,0.0912,0.1921,0.0201,0.6482,23.8,4,3,0,1,2026-08-13 14:52:43.989987+00:00
APAC,Vietnam,Ho Chi Minh City,0.144,0.052,0.092,0.019,0.61,27.7,5,1,0,4,2026-08-13 14:52:43.989987+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.24,14.5,8,0,0,8,2026-08-13 14:52:43.989987+00:00
AMERICAS,US-CA,Santa Clara,0.2457,0.1523,0.0934,0.029,0.377,16.0,3,2,0,1,2026-08-13 14:52:43.989987+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.573,20.0,3,3,0,0,2026-08-13 14:52:43.989987+00:00
APAC,China,Beijing,0.1865,0.0819,0.1048,0.018,0.719,24.0,4,4,0,0,2026-08-13 14:52:43.989987+00:00
