region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.464,17.0,5,5,0,0,2026-08-14 11:40:38.496230+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6613,28.1,3,1,0,2,2026-08-14 11:40:38.496230+00:00
APAC,South Korea,Seoul,0.253,0.0858,0.1675,0.02,0.6756,25.9,5,3,0,2,2026-08-14 11:40:38.496230+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.828,27.0,4,4,0,0,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.221,13.7,8,0,0,8,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.5819,27.3,7,1,0,6,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1729,0.1115,0.0295,0.417,15.7,3,3,0,0,2026-08-14 11:40:38.496230+00:00
APAC,China,Beijing,0.1923,0.0777,0.1146,0.0187,0.744,25.8,7,6,0,1,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.202,12.9,8,0,0,8,2026-08-14 12:54:29.238446+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,1.1177,38.2,3,0,1,2,2026-08-14 12:54:29.238446+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.715,25.4,5,4,0,1,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-CA,Santa Clara,0.2713,0.1523,0.1188,0.0195,0.3833,16.2,3,2,0,1,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.542,27.4,6,0,0,6,2026-08-14 12:54:29.238446+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.573,20.0,3,3,0,0,2026-08-14 12:54:29.238446+00:00
APAC,Vietnam,Ho Chi Minh City,0.1628,0.0533,0.1097,0.0196,0.6035,26.9,4,1,0,3,2026-08-14 12:54:29.238446+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.912,29.3,3,3,0,0,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-WA,Seattle,0.2742,0.0499,0.2241,0.0151,0.2351,13.1,9,0,1,8,2026-08-14 14:12:59.445120+00:00
