region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.5299,18.4,87,16,20,51,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3235,34.2,8,0,4,4,2026-09-08 06:31:20.416761+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.4317,40.8,15,0,6,9,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,0.6949,19.3,16,0,10,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.4308,17.0,4,1,1,2,2026-09-08 06:31:20.416761+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.9163,28.9,27,3,8,16,2026-09-08 06:31:20.416761+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.2542,12.1,18,2,2,14,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4173,19.3,3,1,0,2,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,0.8392,26.1,9,1,2,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4183,17.3,3,2,0,1,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9943,25.5,3,1,2,0,2026-09-08 06:31:20.416761+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.2983,15.0,3,1,0,2,2026-09-08 06:31:20.416761+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.4667,17.0,24,4,7,13,2026-09-08 06:31:20.416761+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.6681,30.7,7,1,0,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,0.8845,26.2,4,0,1,3,2026-09-08 06:31:20.416761+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.4619,16.1,14,2,4,8,2026-09-08 06:31:20.416761+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.9797,34.0,9,0,3,6,2026-09-08 06:31:20.416761+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.8421,28.3,47,3,10,34,2026-09-08 06:31:20.416761+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.5275,21.9,8,4,0,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3276,13.5,8,2,2,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6548,19.3,11,1,5,5,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.1649,30.1,9,0,5,4,2026-09-08 06:31:20.416761+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.4448,17.3,9,3,2,4,2026-09-08 06:31:20.416761+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.8643,28.0,45,7,10,28,2026-09-08 06:31:20.416761+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,1.142,34.8,8,2,3,3,2026-09-08 06:31:20.416761+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.2821,10.8,7,1,3,3,2026-09-08 06:31:20.416761+00:00
