region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3507,16.9,3,1,0,2,2026-09-19 05:01:17.809933+00:00
EUROPE,Poland,Warsaw,3.4168,0.1214,3.2955,0.2084,0.3024,13.6,18,2,2,14,2026-09-19 05:01:17.809933+00:00
EUROPE,France,Paris,2.2877,0.136,2.1517,0.1724,0.3518,14.6,27,5,5,17,2026-09-19 05:01:17.809933+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.4525,17.9,4,3,0,1,2026-09-19 05:01:17.809933+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.345,16.7,3,1,0,2,2026-09-19 05:01:17.809933+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5302,17.7,19,2,6,11,2026-09-19 05:01:17.809933+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.7882,31.8,10,3,0,7,2026-09-19 05:01:17.809933+00:00
EUROPE,Finland,Helsinki,2.2683,0.0924,2.176,0.0956,0.3381,13.4,19,5,2,12,2026-09-19 05:01:17.809933+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2765,13.5,6,2,0,4,2026-09-19 05:01:17.809933+00:00
EUROPE,Germany,Frankfurt,2.6478,0.1833,2.4645,0.1615,0.2364,10.7,93,17,22,54,2026-09-19 05:01:17.809933+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4341,17.0,10,2,1,7,2026-09-19 05:01:17.809933+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2559,13.3,8,3,0,5,2026-09-19 05:01:17.809933+00:00
EUROPE,Ukraine,Kyiv,0.3956,0.0689,0.3267,0.0463,0.3384,15.3,9,5,0,4,2026-09-19 05:01:17.809933+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.8455,31.0,13,3,1,9,2026-09-19 05:01:17.809933+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.142,9.0,4,2,0,2,2026-09-19 05:01:17.809933+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3287,14.5,3,2,0,1,2026-09-19 05:01:17.809933+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.329,12.8,10,1,3,6,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4929,16.7,17,0,6,11,2026-09-19 05:01:17.809933+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.38,16.7,4,0,1,3,2026-09-19 05:01:17.809933+00:00
APAC,Singapore,Singapore,4.2123,0.1547,4.0576,0.1641,1.0422,31.2,16,5,4,7,2026-09-19 05:01:17.809933+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.4282,16.7,21,4,4,13,2026-09-19 05:01:17.809933+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6073,28.0,6,1,0,5,2026-09-19 05:01:17.809933+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4317,17.7,3,2,0,1,2026-09-19 05:01:17.809933+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.5215,17.2,4,2,0,2,2026-09-19 05:01:17.809933+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.4624,16.2,17,4,5,8,2026-09-19 05:01:17.809933+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.3434,15.0,14,6,1,7,2026-09-19 05:01:17.809933+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.358,15.5,8,3,1,4,2026-09-19 05:01:17.809933+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2517,11.2,14,3,4,7,2026-09-19 05:01:17.809933+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.3161,12.6,16,3,4,9,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.3455,14.1,6,0,2,4,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5364,15.8,14,0,9,5,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-IA,Des Moines,5.0157,0.0725,4.9431,0.2021,0.7802,23.1,13,1,5,7,2026-09-19 05:01:17.809933+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.417,18.2,4,1,0,3,2026-09-19 05:01:17.809933+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.37,15.3,16,2,2,12,2026-09-19 05:01:17.809933+00:00
APAC,Australia,Sydney,5.2613,0.1472,5.1142,0.2415,0.9714,29.0,21,3,8,10,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-KS,Kansas City,2.4433,0.0808,2.3625,0.075,0.9462,26.2,12,1,6,5,2026-09-19 05:01:17.809933+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1866,33.7,14,0,6,8,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.394,21.1,3,0,0,3,2026-09-19 05:01:17.809933+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.4796,15.7,9,0,4,5,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.169,30.7,8,0,4,4,2026-09-19 05:01:17.809933+00:00
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.628,26.9,9,3,0,6,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.7705,27.5,4,0,0,4,2026-09-19 05:01:17.809933+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,1.1296,32.1,5,0,3,2,2026-09-19 05:01:17.809933+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.9173,32.1,9,0,3,6,2026-09-19 05:01:17.809933+00:00
AMERICAS,Canada,Toronto,2.5993,0.0586,2.5407,0.1435,0.2594,12.0,34,4,7,23,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.094,29.0,8,0,4,4,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.0837,27.4,3,1,2,0,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.105,25.5,4,0,4,0,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.634,18.6,8,0,4,4,2026-09-19 05:01:17.809933+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.701,31.2,5,1,0,4,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4338,15.2,17,0,6,11,2026-09-19 05:01:17.809933+00:00
APAC,Japan,Tokyo,4.2102,0.156,4.0543,0.2143,0.6221,21.2,43,6,10,27,2026-09-19 05:01:17.809933+00:00
APAC,India,Mumbai,3.7664,0.0872,3.6792,0.2784,0.8428,28.4,45,3,9,33,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-VA,Ashburn,3.8497,0.0789,3.7709,0.26,0.5887,20.1,21,0,6,15,2026-09-19 05:01:17.809933+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.8073,26.3,26,3,7,16,2026-09-19 05:01:17.809933+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4257,19.6,3,1,0,2,2026-09-19 05:01:17.809933+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.263,10.2,6,0,3,3,2026-09-19 05:01:17.809933+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3037,15.2,3,1,0,2,2026-09-19 09:28:12.420876+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7883,28.2,9,0,3,6,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8068,22.8,11,1,5,5,2026-09-19 09:28:12.420876+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.6085,24.6,4,1,0,3,2026-09-19 09:28:12.420876+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3632,15.1,16,2,2,12,2026-09-19 09:28:12.420876+00:00
APAC,Australia,Sydney,5.2566,0.1472,5.1094,0.2414,0.7751,24.0,21,3,8,10,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-KS,Kansas City,2.0336,0.0793,1.9543,0.0731,0.8438,24.2,11,1,5,5,2026-09-19 09:28:12.420876+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3803,38.5,14,0,6,8,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.38,20.5,3,0,0,3,2026-09-19 09:28:12.420876+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.4881,15.9,9,0,4,5,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0275,27.5,8,0,4,4,2026-09-19 09:28:12.420876+00:00
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.664,28.2,9,3,0,6,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.6612,24.2,4,0,0,4,2026-09-19 09:28:12.420876+00:00
