region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Hong Kong,Hong Kong,0.2757,0.1203,0.1553,0.0187,0.7453,27.5,3,2,0,1,2026-08-06 23:53:59.120539+00:00
APAC,South Korea,Seoul,0.2298,0.0912,0.1388,0.0186,0.7777,27.7,4,3,0,1,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.6312,23.3,4,3,0,1,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-TX,Dallas,0.3397,0.044,0.2959,0.0177,0.8991,37.4,7,2,0,5,2026-08-06 23:53:59.120539+00:00
APAC,Vietnam,Ho Chi Minh City,0.1522,0.0533,0.099,0.0195,0.5772,25.9,4,1,0,3,2026-08-06 23:53:59.120539+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.9008,30.9,5,4,0,1,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.567,28.5,9,0,0,9,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.0192,0.0086,0.521,26.5,8,0,0,8,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-TX,Dallas,0.3443,0.0415,0.3029,0.0177,0.7658,34.2,6,1,0,5,2026-08-07 02:25:06.944172+00:00
APAC,Vietnam,Ho Chi Minh City,0.1372,0.0533,0.084,0.0153,0.641,28.3,4,1,0,3,2026-08-07 02:25:06.944172+00:00
EUROPE,France,Paris,0.465,0.1222,0.3428,0.0252,0.347,15.6,4,0,1,3,2026-08-07 02:25:06.944172+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.9135,31.8,4,3,0,1,2026-08-07 02:25:06.944172+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.123,35.1,4,4,0,0,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.142,0.1113,0.0238,0.453,19.4,4,2,0,2,2026-08-07 02:25:06.944172+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7477,31.2,3,1,0,2,2026-08-07 04:35:33.827863+00:00
APAC,China,Beijing,0.1665,0.0746,0.0921,0.0179,1.0892,37.1,4,3,0,1,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-CA,Santa Clara,0.19,0.142,0.048,0.0262,0.3665,16.5,4,2,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.357,19.5,8,0,0,8,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.7006,32.0,7,1,0,6,2026-08-07 04:35:33.827863+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.3407,14.6,3,0,1,2,2026-08-07 04:35:33.827863+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,0.8217,24.0,3,2,1,0,2026-08-07 04:35:33.827863+00:00
APAC,South Korea,Seoul,0.2127,0.0882,0.1247,0.0181,0.9603,34.2,6,4,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.5947,22.8,3,2,0,1,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-TX,Dallas,0.5387,0.044,0.495,0.0228,0.7091,30.4,7,2,0,5,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.338,18.7,8,0,0,8,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-CA,Santa Clara,0.2477,0.1523,0.0957,0.0293,0.37,15.8,3,2,0,1,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-VA,Ashburn,0.97,0.0788,0.8912,0.0356,0.624,21.1,4,2,1,1,2026-08-07 06:06:34.645685+00:00
APAC,China,Beijing,0.2473,0.0819,0.1657,0.0186,1.105,34.6,7,7,0,0,2026-08-07 06:06:34.645685+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.775,32.2,3,1,0,2,2026-08-07 06:06:34.645685+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.127,35.2,3,3,0,0,2026-08-07 06:06:34.645685+00:00
AMERICAS,Canada,Montreal,0.4443,0.0637,0.3807,0.0436,0.65,22.1,3,3,0,0,2026-08-07 06:06:34.645685+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,1.0355,35.5,4,3,0,1,2026-08-07 07:50:58.370017+00:00
