region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.5182,18.2,24,3,7,14,2026-09-12 18:44:18.806580+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.628,21.1,41,8,9,24,2026-09-12 18:44:18.806580+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.6921,25.2,34,4,6,24,2026-09-12 18:44:18.806580+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.7899,26.8,47,2,10,35,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-KS,Kansas City,1.4,0.0766,1.3234,0.0667,0.8721,25.6,7,2,2,3,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.828,22.2,16,1,10,5,2026-09-12 18:44:18.806580+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.613,23.9,5,3,0,2,2026-09-12 18:44:18.806580+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2068,34.2,14,0,6,8,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8397,22.2,3,1,2,0,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,1.155,38.0,6,0,0,6,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.5973,25.8,6,2,0,4,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,1.1115,29.4,8,0,4,4,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3967,15.5,7,1,2,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.2645,13.1,6,3,0,3,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.048,24.4,3,0,3,0,2026-09-12 18:44:18.806580+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.507,21.2,6,3,0,3,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.8,25.4,22,0,7,15,2026-09-12 18:44:18.806580+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8181,27.2,7,0,3,4,2026-09-12 18:44:18.806580+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.863,25.0,12,4,4,4,2026-09-12 18:44:18.806580+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.3141,12.4,21,4,7,10,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7944,24.3,17,0,6,11,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4812,16.4,17,0,6,11,2026-09-12 18:44:18.806580+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.4933,15.7,7,1,3,3,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3416,36.0,8,0,3,5,2026-09-12 18:44:18.806580+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,0.9575,25.6,4,0,3,1,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.299,36.7,10,0,4,6,2026-09-12 18:44:18.806580+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.7621,22.4,14,2,5,7,2026-09-12 18:44:18.806580+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.6338,22.9,14,1,2,11,2026-09-12 18:44:18.806580+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.6586,21.4,22,3,6,13,2026-09-12 18:44:18.806580+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.4591,16.3,14,3,4,7,2026-09-12 18:44:18.806580+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.3093,13.9,6,4,0,2,2026-09-12 18:44:18.806580+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3662,15.3,4,2,0,2,2026-09-12 18:44:18.806580+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.5497,19.0,3,0,0,3,2026-09-12 18:44:18.806580+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.3764,17.4,5,2,0,3,2026-09-12 18:44:18.806580+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.5643,24.6,6,1,0,5,2026-09-12 18:44:18.806580+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.4697,18.9,3,2,0,1,2026-09-12 18:44:18.806580+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.5322,21.3,5,1,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.4661,17.4,8,3,2,3,2026-09-12 18:44:18.806580+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.5377,19.1,14,3,4,7,2026-09-12 18:44:18.806580+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.6506,23.5,29,3,6,20,2026-09-12 18:44:18.806580+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.7095,20.3,8,0,4,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.5053,19.6,3,0,1,2,2026-09-12 18:44:18.806580+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4258,15.0,17,5,3,9,2026-09-12 18:44:18.806580+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.6446,20.3,9,1,3,5,2026-09-12 18:44:18.806580+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.5377,21.7,14,7,0,7,2026-09-12 18:44:18.806580+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.9044,29.2,18,4,4,10,2026-09-12 18:44:18.806580+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.4046,15.7,17,2,3,12,2026-09-12 18:44:18.806580+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.7277,23.4,78,16,18,44,2026-09-12 18:44:18.806580+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.529,24.6,5,1,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.165,10.2,6,2,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.4697,18.9,3,2,0,1,2026-09-12 18:44:18.806580+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.6239,22.7,9,1,1,7,2026-09-12 18:44:18.806580+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6814,25.6,11,3,1,7,2026-09-12 18:44:18.806580+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5772,18.8,16,4,5,7,2026-09-12 18:44:18.806580+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.5617,24.5,6,1,0,5,2026-09-12 20:57:39.274486+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.4053,16.9,3,2,0,1,2026-09-12 20:57:39.274486+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.5629,20.9,9,1,1,7,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5605,18.4,17,0,6,11,2026-09-12 20:57:39.274486+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.4408,16.7,8,3,2,3,2026-09-12 20:57:39.274486+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3462,14.7,4,2,0,2,2026-09-12 20:57:39.274486+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.4111,15.6,14,3,4,7,2026-09-12 20:57:39.274486+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.5895,21.7,29,3,6,20,2026-09-12 20:57:39.274486+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.3334,15.9,5,2,0,3,2026-09-12 20:57:39.274486+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.4475,16.0,14,3,4,7,2026-09-12 20:57:39.274486+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.3063,13.8,6,4,0,2,2026-09-12 20:57:39.274486+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.5073,20.7,14,7,0,7,2026-09-12 20:57:39.274486+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.5161,17.1,9,1,3,5,2026-09-12 20:57:39.274486+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5449,18.0,16,4,5,7,2026-09-12 20:57:39.274486+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4181,14.8,17,5,3,9,2026-09-12 20:57:39.274486+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.428,17.6,3,2,0,1,2026-09-12 20:57:39.274486+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.4453,16.2,3,0,0,3,2026-09-12 20:57:39.274486+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.6088,20.1,22,3,6,13,2026-09-12 20:57:39.274486+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.129,8.9,6,2,0,4,2026-09-12 20:57:39.274486+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.5985,20.0,78,16,18,44,2026-09-12 20:57:39.274486+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.3481,14.1,17,2,3,12,2026-09-12 20:57:39.274486+00:00
