region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.9918,0.0528,0.9392,0.0416,1.0777,37.4,10,7,0,3,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-VA,Ashburn,4.539,0.1105,4.4284,0.0489,1.287,29.0,3,0,3,0,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-CA,Santa Clara,0.202,0.1482,0.0539,0.0177,0.6068,23.7,5,3,0,2,2026-07-28 20:41:26.150084+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.843,27.4,3,3,0,0,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0207,0.0081,0.35,19.2,8,0,0,8,2026-07-28 20:41:26.150084+00:00
APAC,Vietnam,Ho Chi Minh City,0.146,0.052,0.0941,0.0208,0.5344,24.8,5,1,0,4,2026-07-28 20:41:26.150084+00:00
EUROPE,Spain,Madrid,0.7067,0.1122,0.5944,0.026,0.9187,32.9,3,2,0,1,2026-07-28 20:41:26.150084+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6224,24.2,5,3,0,2,2026-07-28 20:41:26.150084+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.814,26.6,3,3,0,0,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-CA,Santa Clara,0.1994,0.1482,0.0512,0.0182,0.6224,24.2,5,3,0,2,2026-07-28 21:59:32.915203+00:00
AMERICAS,US-TX,Dallas,0.9631,0.0512,0.9121,0.0413,1.048,37.5,8,5,0,3,2026-07-28 21:59:32.915203+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5643,24.6,3,1,0,2,2026-07-28 21:59:32.915203+00:00
AMERICAS,Canada,Calgary,0.8267,0.0561,0.7705,0.0328,0.7903,28.9,3,2,0,1,2026-07-28 21:59:32.915203+00:00
EUROPE,Spain,Madrid,0.5014,0.1092,0.3921,0.0212,0.8348,31.0,5,3,0,2,2026-07-28 21:59:32.915203+00:00
AMERICAS,US-WA,Seattle,0.0216,0.0439,-0.0224,0.0075,0.371,20.1,8,0,0,8,2026-07-28 21:59:32.915203+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.839,27.3,3,3,0,0,2026-07-28 21:59:32.915203+00:00
EUROPE,Hungary,Budapest,0.8037,0.1456,0.658,0.0365,0.766,25.3,3,3,0,0,2026-07-28 21:59:32.915203+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6678,24.4,4,3,0,1,2026-07-28 21:59:32.915203+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.864,28.0,3,3,0,0,2026-07-28 23:06:41.625204+00:00
AMERICAS,US-WA,Seattle,0.0225,0.0439,-0.0215,0.0078,0.399,21.3,8,0,0,8,2026-07-28 23:06:41.625204+00:00
APAC,South Korea,Seoul,0.4447,0.1001,0.3444,0.027,0.777,25.6,3,3,0,0,2026-07-28 23:06:41.625204+00:00
APAC,Vietnam,Ho Chi Minh City,0.1662,0.0533,0.113,0.0182,0.5452,24.7,4,1,0,3,2026-07-28 23:06:41.625204+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.744,24.7,3,3,0,0,2026-07-28 23:06:41.625204+00:00
AMERICAS,US-CA,Santa Clara,0.208,0.1523,0.0557,0.0133,0.646,24.4,3,2,0,1,2026-07-28 23:06:41.625204+00:00
EUROPE,Spain,Madrid,0.78,0.116,0.664,0.0277,0.7805,27.8,4,3,0,1,2026-07-28 23:06:41.625204+00:00
AMERICAS,US-TX,Dallas,0.7304,0.0521,0.6785,0.0372,1.0633,37.4,12,8,0,4,2026-07-28 23:06:41.625204+00:00
AMERICAS,US-VA,Ashburn,2.6333,0.0995,2.5339,0.0378,0.9333,24.2,3,1,2,0,2026-07-28 23:06:41.625204+00:00
AMERICAS,Canada,Calgary,0.4313,0.0486,0.3826,0.0253,0.6807,28.8,3,1,0,2,2026-07-28 23:06:41.625204+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8605,30.2,4,3,0,1,2026-07-29 00:55:57.594669+00:00
AMERICAS,US-CA,Santa Clara,0.2033,0.1523,0.0512,0.0252,0.5787,22.3,3,2,0,1,2026-07-29 00:55:57.594669+00:00
AMERICAS,US-WA,Seattle,0.0224,0.0439,-0.0217,0.0077,0.411,21.8,8,0,0,8,2026-07-29 00:55:57.594669+00:00
APAC,Vietnam,Ho Chi Minh City,0.2348,0.0598,0.1752,0.0193,0.6565,26.2,4,2,0,2,2026-07-29 00:55:57.594669+00:00
APAC,South Korea,Seoul,0.476,0.0912,0.3848,0.0242,0.787,28.0,4,3,0,1,2026-07-29 00:55:57.594669+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.693,23.3,3,3,0,0,2026-07-29 00:55:57.594669+00:00
AMERICAS,Canada,Calgary,0.5823,0.0561,0.5261,0.0303,0.7903,28.9,3,2,0,1,2026-07-29 00:55:57.594669+00:00
AMERICAS,US-TX,Dallas,0.8451,0.0497,0.7954,0.0338,0.9632,35.7,9,5,0,4,2026-07-29 00:55:57.594669+00:00
AMERICAS,US-TX,Dallas,0.6015,0.0485,0.5531,0.0361,0.8265,31.9,8,4,0,4,2026-07-29 04:09:17.591058+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0442,0.0208,0.614,30.5,4,0,0,4,2026-07-29 04:09:17.591058+00:00
AMERICAS,US-WA,Seattle,0.0225,0.0439,-0.0215,0.0078,0.308,17.4,8,0,0,8,2026-07-29 04:09:17.591058+00:00
AMERICAS,US-VA,Ashburn,2.288,0.0884,2.1994,0.0304,0.6843,20.7,3,2,1,0,2026-07-29 04:09:17.591058+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.8025,31.1,4,2,0,2,2026-07-29 04:09:17.591058+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1729,0.0771,0.0152,0.497,17.9,4,4,0,0,2026-07-29 04:09:17.591058+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.079,33.9,3,3,0,0,2026-07-29 04:09:17.591058+00:00
AMERICAS,US-VA,Ashburn,0.4333,0.0774,0.3557,0.0192,0.584,20.3,3,3,0,0,2026-07-29 07:16:17.926689+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.657,28.9,4,1,0,3,2026-07-29 07:16:17.926689+00:00
EUROPE,Czechia,Prague,2.1773,0.1872,1.9901,0.0393,0.6713,18.6,3,1,2,0,2026-07-29 07:16:17.926689+00:00
APAC,South Korea,Seoul,0.341,0.093,0.2479,0.023,0.8498,29.4,5,4,0,1,2026-07-29 07:16:17.926689+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.108,34.7,3,3,0,0,2026-07-29 07:16:17.926689+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0205,0.0081,0.242,14.6,8,0,0,8,2026-07-29 07:16:17.926689+00:00
EUROPE,Spain,Madrid,0.544,0.111,0.433,0.0222,0.6738,25.5,5,1,1,3,2026-07-29 07:16:17.926689+00:00
AMERICAS,US-CA,Santa Clara,0.2126,0.1606,0.0522,0.0206,0.4104,16.4,5,4,0,1,2026-07-29 07:16:17.926689+00:00
AMERICAS,US-TX,Dallas,0.5799,0.044,0.536,0.0273,0.6821,29.4,7,2,0,5,2026-07-29 07:16:17.926689+00:00
AMERICAS,US-TX,Dallas,0.6409,0.0501,0.5909,0.0288,0.7233,27.7,7,4,0,3,2026-07-29 10:05:59.057456+00:00
AMERICAS,US-CA,Santa Clara,0.204,0.142,0.062,0.018,0.3275,15.2,6,3,0,3,2026-07-29 10:05:59.057456+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.955,30.5,3,3,0,0,2026-07-29 10:05:59.057456+00:00
APAC,South Korea,Seoul,0.2777,0.0848,0.193,0.0218,0.7047,27.1,7,4,0,3,2026-07-29 10:05:59.057456+00:00
APAC,Vietnam,Ho Chi Minh City,0.1598,0.0533,0.1067,0.019,0.5718,25.7,4,1,0,3,2026-07-29 10:05:59.057456+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.209,13.2,8,0,0,8,2026-07-29 10:05:59.057456+00:00
AMERICAS,US-VA,Ashburn,0.4333,0.0774,0.3557,0.0192,0.559,19.6,3,3,0,0,2026-07-29 10:05:59.057456+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.8607,31.1,3,2,0,1,2026-07-29 12:27:56.095452+00:00
APAC,South Korea,Seoul,0.202,0.0787,0.1235,0.0191,0.616,25.8,5,2,0,3,2026-07-29 12:27:56.095452+00:00
APAC,Vietnam,Ho Chi Minh City,0.1625,0.0533,0.1094,0.0205,0.5638,25.4,4,1,0,3,2026-07-29 12:27:56.095452+00:00
AMERICAS,US-TX,Dallas,0.8531,0.0501,0.8033,0.039,0.7073,27.2,7,4,0,3,2026-07-29 12:27:56.095452+00:00
AMERICAS,US-VA,Ashburn,0.2045,0.0705,0.1339,0.0175,0.5983,22.3,4,3,0,1,2026-07-29 12:27:56.095452+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.296,35.4,3,2,1,0,2026-07-29 12:27:56.095452+00:00
AMERICAS,US-WA,Seattle,0.023,0.0439,-0.0212,0.0079,0.207,13.1,8,0,0,8,2026-07-29 12:27:56.095452+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.486,25.0,3,0,0,3,2026-07-29 14:42:50.690504+00:00
AMERICAS,US-WA,Seattle,0.0228,0.0439,-0.0212,0.0079,0.23,14.1,8,0,0,8,2026-07-29 14:42:50.690504+00:00
AMERICAS,US-TX,Dallas,0.7243,0.0486,0.6759,0.0321,0.7845,30.5,6,3,0,3,2026-07-29 14:42:50.690504+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,1.094,34.3,3,3,0,0,2026-07-29 14:42:50.690504+00:00
AMERICAS,US-MA,Boston,0.486,0.1229,0.3628,0.0295,0.628,21.5,3,3,0,0,2026-07-29 14:42:50.690504+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.804,28.5,4,3,0,1,2026-07-29 14:42:50.690504+00:00
AMERICAS,US-CA,Santa Clara,0.2887,0.1729,0.116,0.0297,0.406,15.4,3,3,0,0,2026-07-29 14:42:50.690504+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.584,25.3,3,1,0,2,2026-07-29 14:42:50.690504+00:00
EUROPE,Finland,Helsinki,0.353,0.091,0.2619,0.0229,0.661,22.4,3,1,0,2,2026-07-29 16:17:38.530016+00:00
APAC,South Korea,Seoul,0.3095,0.0912,0.2182,0.0216,0.6812,24.8,4,3,0,1,2026-07-29 16:17:38.530016+00:00
AMERICAS,US-CA,Santa Clara,0.216,0.1575,0.0585,0.0182,0.4655,18.3,4,3,0,1,2026-07-29 16:17:38.530016+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.85,27.6,3,3,0,0,2026-07-29 16:17:38.530016+00:00
AMERICAS,US-TX,Dallas,0.2867,0.045,0.2416,0.0167,0.8027,33.2,3,1,0,2,2026-07-29 16:17:38.530016+00:00
APAC,Vietnam,Ho Chi Minh City,0.185,0.0555,0.1296,0.0215,0.5673,24.7,6,2,0,4,2026-07-29 16:17:38.530016+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.0212,0.0079,0.294,16.8,8,0,0,8,2026-07-29 16:17:38.530016+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.8168,34.9,4,1,0,3,2026-07-29 17:46:16.284846+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.668,22.6,3,3,0,0,2026-07-29 17:46:16.284846+00:00
APAC,Vietnam,Ho Chi Minh City,0.0925,0.0468,0.0458,0.0182,0.476,24.6,4,0,0,4,2026-07-29 17:46:16.284846+00:00
AMERICAS,US-CA,Santa Clara,0.2753,0.1626,0.1129,0.0273,0.5907,21.5,6,5,0,1,2026-07-29 17:46:16.284846+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.336,18.6,8,0,0,8,2026-07-29 17:46:16.284846+00:00
EUROPE,Spain,Madrid,0.832,0.1292,0.7028,0.0296,1.209,37.0,5,3,1,1,2026-07-29 17:46:16.284846+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7293,27.0,3,2,0,1,2026-07-29 17:46:16.284846+00:00
APAC,South Korea,Seoul,0.1998,0.0733,0.1267,0.0207,0.5318,24.2,4,1,0,3,2026-07-29 17:46:16.284846+00:00
AMERICAS,US-WA,Seattle,0.0221,0.0439,-0.0217,0.0077,0.369,20.0,8,0,0,8,2026-07-29 19:06:38.799198+00:00
EUROPE,Spain,Madrid,0.169,0.0971,0.0718,0.0133,0.8747,35.8,3,1,0,2,2026-07-29 19:06:38.799198+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.864,28.0,3,3,0,0,2026-07-29 19:06:38.799198+00:00
APAC,Vietnam,Ho Chi Minh City,0.1645,0.0533,0.1114,0.018,0.5478,24.8,4,1,0,3,2026-07-29 19:06:38.799198+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6538,23.6,5,4,0,1,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-CA,Santa Clara,0.216,0.1523,0.0639,0.0241,0.6043,23.1,6,4,0,2,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-TX,Dallas,0.7438,0.0521,0.6919,0.032,1.0113,35.8,6,4,0,2,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0217,0.0077,0.394,21.1,8,0,0,8,2026-07-29 20:29:02.155726+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5643,24.6,3,1,0,2,2026-07-29 20:29:02.155726+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7487,27.6,3,2,0,1,2026-07-29 20:29:02.155726+00:00
AMERICAS,US-TX,Dallas,0.8839,0.0531,0.8309,0.0397,1.0604,36.7,7,5,0,2,2026-07-29 20:29:02.155726+00:00
AMERICAS,US-CA,Santa Clara,0.24,0.1482,0.0918,0.0206,0.6194,24.1,5,3,0,2,2026-07-29 20:29:02.155726+00:00
APAC,South Korea,Seoul,0.2638,0.0787,0.1854,0.0229,0.5418,23.2,5,2,0,3,2026-07-29 20:29:02.155726+00:00
APAC,South Korea,Seoul,0.3668,0.0912,0.2755,0.0252,0.6312,23.3,4,3,0,1,2026-07-29 21:27:36.910807+00:00
APAC,Vietnam,Ho Chi Minh City,0.1464,0.052,0.0944,0.0209,0.5266,24.5,5,1,0,4,2026-07-29 21:27:36.910807+00:00
APAC,China,Beijing,0.1065,0.0746,0.032,0.014,0.764,27.3,4,3,0,1,2026-07-29 21:27:36.910807+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.934,29.9,3,3,0,0,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-CA,Santa Clara,0.2025,0.1575,0.0452,0.0174,0.6712,24.5,4,3,0,1,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.413,21.9,8,0,0,8,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.878,37.2,4,1,0,3,2026-07-29 21:27:36.910807+00:00
EUROPE,Spain,Madrid,0.8533,0.1122,0.7411,0.0308,0.8703,31.4,3,2,0,1,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-WA,Seattle,0.0221,0.0439,-0.022,0.0076,0.425,22.4,8,0,0,8,2026-07-29 22:29:37.987484+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.905,29.1,3,3,0,0,2026-07-29 22:29:37.987484+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6582,24.1,4,3,0,1,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-VA,Ashburn,1.2464,0.0973,1.1492,0.039,0.9996,26.1,5,2,3,0,2026-07-29 22:29:37.987484+00:00
