region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.199,34.2,10,0,4,6,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.2994,11.8,17,0,6,11,2026-09-11 09:40:08.681540+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.5022,19.7,30,3,5,22,2026-09-11 09:40:08.681540+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.4278,15.1,18,6,3,9,2026-09-11 09:40:08.681540+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.2843,14.5,3,1,0,2,2026-09-11 09:40:08.681540+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.672,23.1,28,3,7,18,2026-09-11 09:40:08.681540+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.2452,12.1,5,3,0,2,2026-09-11 09:40:08.681540+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3513,15.2,6,2,0,4,2026-09-11 09:40:08.681540+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5221,18.3,24,3,7,14,2026-09-11 09:40:08.681540+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3507,16.9,6,2,0,4,2026-09-11 09:40:08.681540+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.665,29.2,8,2,0,6,2026-09-11 09:40:08.681540+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.8096,28.0,9,3,2,4,2026-09-11 09:40:08.681540+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.6013,26.8,8,1,0,7,2026-09-11 09:40:08.681540+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1067,8.1,6,2,0,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5195,16.0,8,0,4,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.7599,28.3,13,5,1,7,2026-09-11 09:40:08.681540+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.4326,16.2,13,3,4,6,2026-09-11 09:40:08.681540+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.6232,22.4,20,3,4,13,2026-09-11 09:40:08.681540+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.4086,16.0,19,3,3,13,2026-09-11 09:40:08.681540+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3965,14.7,15,3,4,8,2026-09-11 09:40:08.681540+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.4818,16.9,84,18,20,46,2026-09-11 09:40:08.681540+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.492,16.5,9,1,3,5,2026-09-11 09:40:08.681540+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.3982,15.0,4,1,0,3,2026-09-11 09:40:08.681540+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.5616,21.4,10,1,1,8,2026-09-11 09:40:08.681540+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.6837,28.9,3,1,0,2,2026-09-11 09:40:08.681540+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.299,14.7,5,2,0,3,2026-09-11 09:40:08.681540+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.5497,21.4,6,4,0,2,2026-09-11 09:40:08.681540+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.4062,16.5,4,3,0,1,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.3733,17.7,3,1,0,2,2026-09-11 09:40:08.681540+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.9784,31.7,7,0,3,4,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.97,22.9,3,0,3,0,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.6485,21.4,22,0,7,15,2026-09-11 09:40:08.681540+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0127,28.6,12,4,4,4,2026-09-11 09:40:08.681540+00:00
