region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0194,0.509,26.0,5,0,0,5,2026-07-15 16:17:06.065951+00:00
EUROPE,Spain,Madrid,0.875,0.1456,0.7295,0.03,1.2627,34.6,3,2,1,0,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-CA,Santa Clara,0.28,0.1606,0.1194,0.0219,0.5896,21.7,5,4,0,1,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.952,30.4,6,6,0,0,2026-07-15 16:17:06.065951+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.934,29.9,5,5,0,0,2026-07-15 16:17:06.065951+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.6048,22.5,4,3,0,1,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.324,18.1,4,0,0,4,2026-07-15 16:17:06.065951+00:00
APAC,China,Beijing,0.104,0.0644,0.0396,0.0163,0.6792,28.0,5,2,0,3,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.892,21.4,5,0,5,0,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.955,30.5,5,5,0,0,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-CA,Santa Clara,0.2822,0.1626,0.1196,0.0243,0.7138,25.1,6,5,0,1,2026-07-15 17:45:26.514643+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6064,22.2,5,4,0,1,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-MT,Butte,1.8478,0.104,1.744,0.0288,1.017,23.8,5,0,5,0,2026-07-15 17:45:26.514643+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.0429,0.0199,0.504,25.8,4,0,0,4,2026-07-15 17:45:26.514643+00:00
EUROPE,Spain,Madrid,1.2,0.1456,1.0544,0.0381,1.2503,34.3,3,2,1,0,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.364,19.8,4,0,0,4,2026-07-15 17:45:26.514643+00:00
EUROPE,Hungary,Budapest,0.877,0.1456,0.7313,0.041,0.919,29.5,3,3,0,0,2026-07-15 17:45:26.514643+00:00
EUROPE,France,Paris,2.378,0.208,2.1701,0.0444,1.396,31.1,4,0,4,0,2026-07-15 17:45:26.514643+00:00
EUROPE,Czechia,Prague,2.0463,0.1872,1.859,0.0622,0.9153,23.8,3,1,2,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-CA,Santa Clara,0.2824,0.1606,0.1221,0.0262,0.8126,28.3,5,4,0,1,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-TX,Dallas,1.4798,0.0591,1.4209,0.0514,1.043,32.9,5,5,0,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.415,22.0,4,0,0,4,2026-07-15 19:03:42.216543+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.502,25.7,4,0,0,4,2026-07-15 19:03:42.216543+00:00
APAC,China,Beijing,0.1287,0.0722,0.0567,0.0168,0.71,26.4,3,2,0,1,2026-07-15 19:03:42.216543+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.5657,21.9,3,2,0,1,2026-07-15 19:03:42.216543+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.912,29.3,3,3,0,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.1,25.4,7,0,7,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.462,24.0,4,0,0,4,2026-07-15 20:31:37.486829+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.5504,21.9,5,3,0,2,2026-07-15 20:31:37.486829+00:00
APAC,Vietnam,Ho Chi Minh City,0.0953,0.0468,0.0485,0.0191,0.467,24.2,6,0,0,6,2026-07-15 20:31:37.486829+00:00
EUROPE,Spain,Madrid,0.7557,0.1274,0.6282,0.0274,0.945,30.2,3,3,0,0,2026-07-15 20:31:37.486829+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.784,25.8,3,3,0,0,2026-07-15 20:31:37.486829+00:00
AMERICAS,US-CA,Santa Clara,0.2797,0.1641,0.1159,0.0274,0.8446,28.7,7,6,0,1,2026-07-15 20:31:37.486829+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.152,26.4,7,0,7,0,2026-07-15 20:31:37.486829+00:00
AMERICAS,US-CA,Santa Clara,0.3118,0.1729,0.1391,0.0269,0.868,28.1,5,5,0,0,2026-07-15 21:54:57.836567+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.872,28.2,3,3,0,0,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.193,27.2,7,0,7,0,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.495,25.4,4,0,0,4,2026-07-15 21:54:57.836567+00:00
APAC,South Korea,Seoul,0.2463,0.0822,0.164,0.0209,0.5395,22.3,6,3,0,3,2026-07-15 21:54:57.836567+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.777,25.6,4,4,0,0,2026-07-15 21:54:57.836567+00:00
APAC,Vietnam,Ho Chi Minh City,0.0972,0.0468,0.0505,0.0188,0.462,24.0,4,0,0,4,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-TX,Dallas,1.3177,0.0591,1.2586,0.0532,0.704,23.6,6,6,0,0,2026-07-15 21:54:57.836567+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0047,28.4,3,2,1,0,2026-07-15 21:54:57.836567+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.043,0.0194,0.46,23.9,6,0,0,6,2026-07-15 22:55:10.660312+00:00
AMERICAS,Canada,Toronto,0.651,0.0561,0.595,0.0248,0.6527,24.6,3,2,0,1,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-MT,Butte,1.7098,0.104,1.606,0.0277,1.204,27.4,4,0,4,0,2026-07-15 22:55:10.660312+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.795,26.1,3,3,0,0,2026-07-15 22:55:10.660312+00:00
