region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,1.1155,37.9,4,3,0,1,2026-08-05 08:02:46.923064+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.6458,29.1,5,1,0,4,2026-08-05 08:02:46.923064+00:00
EUROPE,Czechia,Prague,0.449,0.1109,0.338,0.0219,0.6557,27.9,3,1,0,2,2026-08-05 08:02:46.923064+00:00
AMERICAS,US-CA,Santa Clara,0.192,0.1359,0.0561,0.0239,0.33,15.8,5,2,0,3,2026-08-05 08:02:46.923064+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,1.137,35.5,4,4,0,0,2026-08-05 08:02:46.923064+00:00
APAC,Vietnam,Ho Chi Minh City,0.203,0.0572,0.146,0.0205,0.659,27.3,5,2,0,3,2026-08-05 08:02:46.923064+00:00
AMERICAS,US-WA,Seattle,0.026,0.0439,-0.0182,0.009,0.273,15.9,8,0,0,8,2026-08-05 08:02:46.923064+00:00
APAC,South Korea,Seoul,0.2663,0.1001,0.1665,0.019,0.992,31.5,3,3,0,0,2026-08-05 10:58:44.604347+00:00
APAC,Hong Kong,Hong Kong,0.1823,0.104,0.0782,0.0164,0.6363,27.2,3,1,0,2,2026-08-05 10:58:44.604347+00:00
AMERICAS,US-TX,Dallas,0.4087,0.045,0.3638,0.0223,0.664,28.2,6,2,0,4,2026-08-05 10:58:44.604347+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.4027,16.8,3,2,0,1,2026-08-05 10:58:44.604347+00:00
AMERICAS,US-CA,Santa Clara,0.231,0.1523,0.0788,0.0293,0.3287,14.5,3,2,0,1,2026-08-05 10:58:44.604347+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.226,13.9,8,0,0,8,2026-08-05 10:58:44.604347+00:00
EUROPE,Czechia,Prague,0.5035,0.1196,0.3838,0.0265,0.8745,33.5,4,2,0,2,2026-08-05 10:58:44.604347+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.606,20.9,3,1,0,2,2026-08-05 10:58:44.604347+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.112,34.8,3,3,0,0,2026-08-05 10:58:44.604347+00:00
AMERICAS,US-TX,Dallas,0.7504,0.0464,0.7042,0.0312,0.6792,28.0,5,2,0,3,2026-08-05 12:57:33.953778+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.0189,0.0087,0.212,13.3,8,0,0,8,2026-08-05 12:57:33.953778+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6117,26.3,3,1,0,2,2026-08-05 12:57:33.953778+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.505,20.0,3,2,0,1,2026-08-05 12:57:33.953778+00:00
EUROPE,Czechia,Prague,0.5862,0.1248,0.4613,0.0267,0.9934,36.1,5,3,0,2,2026-08-05 12:57:33.953778+00:00
EUROPE,Spain,Madrid,0.9333,0.1456,0.7877,0.0317,1.175,32.5,3,2,1,0,2026-08-05 12:57:33.953778+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.039,32.8,3,3,0,0,2026-08-05 12:57:33.953778+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.912,29.3,3,3,0,0,2026-08-05 12:57:33.953778+00:00
AMERICAS,US-CA,Santa Clara,0.2,0.142,0.058,0.0258,0.2945,14.1,4,2,0,2,2026-08-05 12:57:33.953778+00:00
AMERICAS,US-CA,Santa Clara,0.3012,0.1729,0.1284,0.022,0.409,15.5,5,5,0,0,2026-08-05 15:14:17.580999+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.259,15.3,8,0,0,8,2026-08-05 15:14:17.580999+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.89,28.7,4,4,0,0,2026-08-05 15:14:17.580999+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.8205,31.7,6,3,0,3,2026-08-05 15:14:17.580999+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.9035,31.5,4,3,0,1,2026-08-05 15:14:17.580999+00:00
APAC,Vietnam,Ho Chi Minh City,0.0763,0.0468,0.0296,0.0178,0.516,26.3,3,0,0,3,2026-08-05 16:59:56.576335+00:00
AMERICAS,US-CA,Santa Clara,0.3298,0.1729,0.1571,0.0292,0.5,18.0,4,4,0,0,2026-08-05 16:59:56.576335+00:00
AMERICAS,US-TX,Dallas,0.4122,0.045,0.3672,0.0228,0.8557,35.1,6,2,0,4,2026-08-05 16:59:56.576335+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.355,19.4,8,0,0,8,2026-08-05 16:59:56.576335+00:00
EUROPE,Czechia,Prague,1.073,0.1456,0.9273,0.0353,1.156,36.0,3,3,0,0,2026-08-05 16:59:56.576335+00:00
EUROPE,France,Paris,0.803,0.1508,0.6522,0.0301,0.8765,27.5,4,0,2,2,2026-08-05 16:59:56.576335+00:00
APAC,South Korea,Seoul,0.4288,0.093,0.3359,0.0217,0.7958,27.8,5,4,0,1,2026-08-05 16:59:56.576335+00:00
APAC,Hong Kong,Hong Kong,0.26,0.1122,0.1479,0.0209,0.644,25.8,4,2,0,2,2026-08-05 16:59:56.576335+00:00
AMERICAS,US-TX,Dallas,0.7504,0.0464,0.7042,0.0312,0.9226,36.5,5,2,0,3,2026-08-05 18:40:03.405186+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.945,30.2,3,3,0,0,2026-08-05 18:40:03.405186+00:00
AMERICAS,US-CA,Santa Clara,0.303,0.1729,0.1304,0.0276,0.584,20.3,4,4,0,0,2026-08-05 18:40:03.405186+00:00
APAC,Vietnam,Ho Chi Minh City,0.164,0.052,0.112,0.0205,0.571,26.2,5,1,0,4,2026-08-05 18:40:03.405186+00:00
APAC,Hong Kong,Hong Kong,0.2777,0.1203,0.1575,0.0193,0.688,25.7,3,2,0,1,2026-08-05 18:40:03.405186+00:00
EUROPE,Czechia,Prague,1.092,0.1482,0.9438,0.037,0.9945,31.1,4,2,1,1,2026-08-05 18:40:03.405186+00:00
EUROPE,France,Paris,0.795,0.1508,0.6442,0.0307,0.7975,25.4,4,0,2,2,2026-08-05 18:40:03.405186+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.439,23.0,8,0,0,8,2026-08-05 18:40:03.405186+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.81,26.5,4,4,0,0,2026-08-05 18:40:03.405186+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.781,25.7,5,5,0,0,2026-08-05 20:22:04.622176+00:00
EUROPE,France,Paris,0.5817,0.1317,0.45,0.0257,0.6077,22.7,3,0,1,2,2026-08-05 20:22:04.622176+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.797,29.1,3,2,0,1,2026-08-05 20:22:04.622176+00:00
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.024,0.9247,37.6,6,2,0,4,2026-08-05 20:22:04.622176+00:00
APAC,Hong Kong,Hong Kong,0.1963,0.104,0.0924,0.0186,0.6033,26.0,3,1,0,2,2026-08-05 20:22:04.622176+00:00
APAC,Vietnam,Ho Chi Minh City,0.0922,0.0468,0.0455,0.018,0.525,26.7,4,0,0,4,2026-08-05 20:22:04.622176+00:00
