region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.6334,23.0,5,4,0,1,2026-08-11 13:51:52.847518+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.598,26.7,4,1,0,3,2026-08-11 13:51:52.847518+00:00
EUROPE,France,Paris,1.017,0.1638,0.8529,0.034,1.1405,32.1,4,1,2,1,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-TX,Dallas,0.1982,0.0433,0.155,0.0142,0.6195,27.5,8,2,0,6,2026-08-11 13:51:52.847518+00:00
EUROPE,Czechia,Prague,0.369,0.1283,0.2406,0.0247,0.6907,25.8,3,2,0,1,2026-08-11 13:51:52.847518+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.617,21.2,3,3,0,0,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-WA,Seattle,0.0357,0.0439,-0.0083,0.0091,0.188,12.3,9,0,0,9,2026-08-11 13:51:52.847518+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.832,27.1,6,6,0,0,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-CA,Santa Clara,0.2432,0.1575,0.0859,0.026,0.3562,15.0,4,3,0,1,2026-08-11 13:51:52.847518+00:00
EUROPE,Sweden,Stockholm,0.753,0.0819,0.6714,0.0312,0.57,19.9,4,4,0,0,2026-08-11 14:53:28.880149+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.238,14.4,8,0,0,8,2026-08-11 14:53:28.880149+00:00
EUROPE,France,Paris,0.787,0.1508,0.6359,0.0294,1.065,32.5,4,0,2,2,2026-08-11 14:53:28.880149+00:00
APAC,China,Beijing,0.1488,0.0722,0.0767,0.0184,0.7233,26.8,6,4,0,2,2026-08-11 14:53:28.880149+00:00
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.61,22.3,5,4,0,1,2026-08-11 14:53:28.880149+00:00
APAC,Vietnam,Ho Chi Minh City,0.138,0.052,0.0859,0.0182,0.5812,26.6,5,1,0,4,2026-08-11 14:53:28.880149+00:00
AMERICAS,US-TX,Dallas,0.7351,0.0464,0.6889,0.029,0.728,29.7,10,4,0,6,2026-08-11 14:53:28.880149+00:00
EUROPE,France,Paris,0.107,0.0936,0.0131,0.0162,0.668,32.8,3,0,0,3,2026-08-11 15:55:51.588382+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.598,22.9,3,2,0,1,2026-08-11 15:55:51.588382+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.263,15.5,8,0,0,8,2026-08-11 15:55:51.588382+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.752,24.9,4,4,0,0,2026-08-11 15:55:51.588382+00:00
AMERICAS,Canada,Vancouver,0.6303,0.0637,0.5665,0.0284,0.431,16.1,3,3,0,0,2026-08-11 15:55:51.588382+00:00
APAC,Vietnam,Ho Chi Minh City,0.1828,0.0555,0.1274,0.0187,0.6173,26.5,6,2,0,4,2026-08-11 15:55:51.588382+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0134,0.589,29.4,3,0,0,3,2026-08-11 15:55:51.588382+00:00
AMERICAS,US-TX,Dallas,0.342,0.044,0.298,0.0179,0.731,31.2,7,2,0,5,2026-08-11 15:55:51.588382+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.5782,21.7,4,3,0,1,2026-08-11 15:55:51.588382+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6582,24.1,4,3,0,1,2026-08-11 16:54:51.109818+00:00
APAC,Vietnam,Ho Chi Minh City,0.1966,0.0572,0.1393,0.0192,0.6308,26.3,5,2,0,3,2026-08-11 16:54:51.109818+00:00
APAC,South Korea,Seoul,0.2243,0.0848,0.1396,0.018,0.5191,21.1,7,4,0,3,2026-08-11 16:54:51.109818+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.28,16.2,8,0,0,8,2026-08-11 16:54:51.109818+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.589,29.4,3,0,0,3,2026-08-11 16:54:51.109818+00:00
AMERICAS,US-TX,Dallas,0.5042,0.045,0.4594,0.0218,0.814,33.6,9,3,0,6,2026-08-11 16:54:51.109818+00:00
EUROPE,France,Paris,0.457,0.1222,0.3345,0.0223,0.842,31.8,4,0,1,3,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-CA,Santa Clara,0.5432,0.1729,0.3704,0.0294,0.697,23.4,4,4,0,0,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.743,36.0,6,0,0,6,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-VA,Ashburn,0.8732,0.0857,0.7877,0.0341,1.0132,29.4,4,3,1,0,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.294,16.8,9,0,0,9,2026-08-11 17:54:07.823132+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.726,24.2,4,4,0,0,2026-08-11 17:54:07.823132+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.599,20.7,5,5,0,0,2026-08-11 17:54:07.823132+00:00
APAC,Hong Kong,Hong Kong,0.4223,0.104,0.3182,0.019,0.6977,29.4,3,1,0,2,2026-08-11 17:54:07.823132+00:00
APAC,South Korea,Seoul,0.2478,0.0858,0.1622,0.0192,0.5008,20.3,5,3,0,2,2026-08-11 18:55:09.327570+00:00
