region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.1998,0.0761,0.1239,0.0184,0.8126,28.3,5,4,0,1,2026-08-10 01:51:22.453054+00:00
APAC,Hong Kong,Hong Kong,0.1094,0.0878,0.0216,0.014,0.652,32.1,5,0,0,5,2026-08-10 01:51:22.453054+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.758,22.1,3,0,2,1,2026-08-10 01:51:22.453054+00:00
AMERICAS,US-VA,Ashburn,0.6965,0.0857,0.611,0.0298,0.8768,26.0,4,3,1,0,2026-08-10 01:51:22.453054+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.857,27.8,3,3,0,0,2026-08-10 01:51:22.453054+00:00
AMERICAS,US-CA,Santa Clara,0.2311,0.1455,0.0856,0.0198,0.5832,23.3,9,5,0,4,2026-08-10 01:51:22.453054+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.009,0.415,22.0,8,0,0,8,2026-08-10 01:51:22.453054+00:00
AMERICAS,US-TX,Dallas,0.5628,0.0474,0.5156,0.0289,0.8856,34.6,9,4,0,5,2026-08-10 01:51:22.453054+00:00
APAC,Vietnam,Ho Chi Minh City,0.2,0.0572,0.1428,0.0196,0.6992,28.7,5,2,0,3,2026-08-10 03:48:54.659859+00:00
AMERICAS,US-CA,Santa Clara,0.1845,0.1318,0.0527,0.0223,0.3783,17.9,6,2,0,4,2026-08-10 03:48:54.659859+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.952,30.4,3,3,0,0,2026-08-10 03:48:54.659859+00:00
EUROPE,Czechia,Prague,0.5823,0.1456,0.4366,0.0354,0.675,22.8,3,3,0,0,2026-08-10 03:48:54.659859+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.331,18.4,8,0,0,8,2026-08-10 03:48:54.659859+00:00
APAC,Hong Kong,Hong Kong,0.1068,0.0878,0.0189,0.0132,0.706,34.4,4,0,0,4,2026-08-10 03:48:54.659859+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.624,30.9,6,0,0,6,2026-08-10 03:48:54.659859+00:00
AMERICAS,US-VA,Ashburn,2.014,0.0884,1.9258,0.0281,0.826,24.1,3,2,1,0,2026-08-10 03:48:54.659859+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.974,31.0,5,5,0,0,2026-08-10 03:48:54.659859+00:00
AMERICAS,US-CA,Santa Clara,0.2294,0.1482,0.0811,0.0242,0.3918,16.8,5,3,0,2,2026-08-10 05:21:30.784399+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.028,32.5,4,4,0,0,2026-08-10 05:21:30.784399+00:00
EUROPE,France,Paris,0.4568,0.1222,0.3345,0.024,0.4935,20.4,4,0,1,3,2026-08-10 05:21:30.784399+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0105,0.0133,0.724,35.2,3,0,0,3,2026-08-10 05:21:30.784399+00:00
AMERICAS,US-MA,Boston,0.8043,0.1229,0.6816,0.035,0.646,22.0,3,3,0,0,2026-08-10 05:21:30.784399+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.273,15.9,8,0,0,8,2026-08-10 05:21:30.784399+00:00
AMERICAS,Canada,Montreal,0.6133,0.0637,0.5496,0.0442,0.522,18.6,3,3,0,0,2026-08-10 05:21:30.784399+00:00
APAC,Japan,Tokyo,0.875,0.1547,0.72,0.0288,0.948,30.3,3,3,0,0,2026-08-10 05:21:30.784399+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.586,29.3,6,0,0,6,2026-08-10 05:21:30.784399+00:00
APAC,China,Beijing,0.2248,0.0782,0.1467,0.0186,0.9994,33.0,8,7,0,1,2026-08-10 06:50:40.656759+00:00
AMERICAS,US-VA,Ashburn,2.2583,0.0884,2.1701,0.0305,0.7717,22.8,3,2,1,0,2026-08-10 06:50:40.656759+00:00
AMERICAS,US-CA,Santa Clara,0.169,0.1318,0.0371,0.0224,0.3343,16.3,3,1,0,2,2026-08-10 06:50:40.656759+00:00
