region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.1915,9.0,4,2,0,2,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.5518,17.6,10,1,4,5,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.256,15.2,3,0,0,3,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.4395,14.2,8,0,4,4,2026-09-23 01:45:56.070471+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.3059,13.3,33,4,7,22,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.6013,17.1,15,0,10,5,2026-09-23 01:45:56.070471+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.1483,9.6,3,1,0,2,2026-09-23 01:45:56.070471+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.391,13.1,6,0,3,3,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2705,33.0,8,0,4,4,2026-09-23 01:45:56.070471+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.6861,23.0,26,3,7,16,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.4887,14.7,3,1,2,0,2026-09-23 01:45:56.070471+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0136,29.4,14,0,6,8,2026-09-23 01:45:56.070471+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4001,16.2,16,2,2,12,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3177,15.7,3,1,0,2,2026-09-23 01:45:56.070471+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9392,27.4,5,0,3,2,2026-09-23 01:45:56.070471+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6434,29.0,5,1,0,4,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.4674,15.0,11,1,5,5,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6041,19.5,17,0,6,11,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.807,28.6,4,0,0,4,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-TX,Dallas,5.8453,0.0704,5.7751,0.2538,1.2157,32.3,9,1,4,4,2026-09-23 01:45:56.070471+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5638,25.4,8,2,0,6,2026-09-23 01:45:56.070471+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.6007,19.5,20,2,8,10,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4515,17.0,8,2,2,4,2026-09-23 01:45:56.070471+00:00
APAC,Singapore,Singapore,4.4065,0.1553,4.2511,0.1676,0.9763,29.4,15,5,4,6,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-GA,Atlanta,3.16,0.0975,3.0625,0.059,1.053,24.5,4,0,4,0,2026-09-23 01:45:56.070471+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.3515,16.0,4,1,0,3,2026-09-23 01:45:56.070471+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.8613,30.4,9,0,3,6,2026-09-23 01:45:56.070471+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.1963,9.3,15,3,4,8,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.3848,14.6,20,0,6,14,2026-09-23 01:45:56.070471+00:00
EUROPE,Finland,Helsinki,2.346,0.096,2.25,0.0896,0.1707,8.7,21,6,5,10,2026-09-23 01:45:56.070471+00:00
APAC,India,Mumbai,3.7297,0.0873,3.6425,0.2755,0.7629,26.1,46,3,9,34,2026-09-23 01:45:56.070471+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2458,12.3,4,0,1,3,2026-09-23 01:45:56.070471+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2315,12.0,6,2,0,4,2026-09-23 01:45:56.070471+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.2732,12.5,4,3,0,1,2026-09-23 01:45:56.070471+00:00
