region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1764,0.052,0.1245,0.021,0.5866,26.8,5,1,0,4,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-CA,Santa Clara,0.2216,0.1498,0.0719,0.0191,0.3828,16.4,8,5,0,3,2026-08-02 14:46:36.045272+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.781,25.7,3,3,0,0,2026-08-02 14:46:36.045272+00:00
AMERICAS,Argentina,Buenos Aires,0.2047,0.0819,0.1226,0.0193,0.355,14.0,3,3,0,0,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-TX,Dallas,0.7518,0.0464,0.7055,0.0314,0.702,28.8,5,2,0,3,2026-08-02 14:46:36.045272+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7073,26.3,3,2,0,1,2026-08-02 14:46:36.045272+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.9107,31.9,3,0,1,2,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.238,14.4,8,0,0,8,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-VA,Ashburn,1.042,0.0884,0.9535,0.0373,0.8963,25.8,3,1,1,1,2026-08-02 15:56:59.630236+00:00
APAC,Hong Kong,Hong Kong,0.32,0.1203,0.1997,0.024,0.643,24.3,3,2,0,1,2026-08-02 15:56:59.630236+00:00
APAC,Vietnam,Ho Chi Minh City,0.1253,0.0468,0.0785,0.0231,0.523,26.6,3,0,0,3,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-TX,Dallas,1.014,0.0512,0.963,0.0377,0.8182,30.2,8,5,0,3,2026-08-02 15:56:59.630236+00:00
APAC,China,Beijing,0.1572,0.0761,0.0813,0.0174,0.7354,26.0,5,4,0,1,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0209,0.4476,17.5,5,4,0,1,2026-08-02 15:56:59.630236+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.1867,32.2,3,0,2,1,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.247,14.8,8,0,0,8,2026-08-02 15:56:59.630236+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.766,25.3,3,3,0,0,2026-08-02 15:56:59.630236+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.1827,32.1,3,0,2,1,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.24,14.5,8,0,0,8,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-CA,Santa Clara,0.2913,0.1729,0.1185,0.0229,0.548,19.3,7,7,0,0,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-TX,Dallas,0.7429,0.0474,0.6955,0.0311,0.7982,31.6,9,4,0,5,2026-08-02 16:57:49.473423+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.759,25.1,3,3,0,0,2026-08-02 16:57:49.473423+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.792,26.0,3,3,0,0,2026-08-02 16:57:49.473423+00:00
APAC,Vietnam,Ho Chi Minh City,0.2015,0.0555,0.1461,0.0231,0.614,26.4,6,2,0,4,2026-08-02 16:57:49.473423+00:00
APAC,Vietnam,Ho Chi Minh City,0.1672,0.052,0.1152,0.0232,0.5678,26.1,5,1,0,4,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-TX,Dallas,0.8338,0.0507,0.7833,0.0381,0.9062,33.3,10,6,0,4,2026-08-02 18:01:16.920445+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.792,26.0,4,4,0,0,2026-08-02 18:01:16.920445+00:00
