region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,0.3044,0.1729,0.1318,0.0237,0.675,22.8,7,7,0,0,2026-07-17 00:59:33.278505+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.525,26.7,5,0,0,5,2026-07-17 00:59:33.278505+00:00
AMERICAS,Canada,Toronto,0.3843,0.0486,0.3359,0.021,0.581,25.2,3,1,0,2,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0239,0.0069,0.256,15.2,4,0,0,4,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,0.897,21.5,7,0,7,0,2026-07-17 00:59:33.278505+00:00
EUROPE,Czechia,Prague,2.285,0.1955,2.0893,0.0371,0.926,23.2,5,1,4,0,2026-07-17 00:59:33.278505+00:00
APAC,South Korea,Seoul,0.2352,0.0822,0.1529,0.0202,0.6235,25.1,6,3,0,3,2026-07-17 00:59:33.278505+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.948,30.3,3,3,0,0,2026-07-17 04:12:58.818601+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.744,24.7,3,3,0,0,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-MT,Butte,1.6353,0.104,1.5315,0.028,0.793,19.5,6,0,6,0,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.254,15.1,4,0,0,4,2026-07-17 04:12:58.818601+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0187,0.6865,30.0,4,1,0,3,2026-07-17 04:12:58.818601+00:00
AMERICAS,Canada,Toronto,0.087,0.041,0.0457,0.0127,0.399,21.3,3,0,0,3,2026-07-17 04:12:58.818601+00:00
APAC,South Korea,Seoul,0.2883,0.0882,0.2003,0.0213,0.7583,27.9,6,4,0,2,2026-07-17 04:12:58.818601+00:00
EUROPE,Czechia,Prague,2.351,0.1924,2.1589,0.0374,0.815,21.2,4,1,3,0,2026-07-17 04:12:58.818601+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.7007,21.1,3,2,1,0,2026-07-17 04:12:58.818601+00:00
APAC,Japan,Tokyo,0.2163,0.1363,0.0797,0.0312,0.8193,29.8,3,0,0,3,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-CA,Santa Clara,0.3026,0.1641,0.1388,0.022,0.4546,17.4,7,6,0,1,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.744,24.7,4,4,0,0,2026-07-17 06:36:10.260172+00:00
AMERICAS,Canada,Toronto,0.1667,0.0486,0.1181,0.0149,0.398,18.6,3,1,0,2,2026-07-17 06:36:10.260172+00:00
APAC,Japan,Tokyo,0.2123,0.1363,0.0761,0.0307,0.7523,27.7,3,0,0,3,2026-07-17 06:36:10.260172+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.857,27.8,3,3,0,0,2026-07-17 06:36:10.260172+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.715,18.0,5,0,5,0,2026-07-17 06:36:10.260172+00:00
APAC,South Korea,Seoul,0.2285,0.0822,0.1462,0.0198,0.713,28.1,6,3,0,3,2026-07-17 06:36:10.260172+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.228,14.0,4,0,0,4,2026-07-17 06:36:10.260172+00:00
APAC,Vietnam,Ho Chi Minh City,0.1342,0.0511,0.0831,0.0199,0.6993,31.6,6,1,0,5,2026-07-17 06:36:10.260172+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.832,27.1,4,4,0,0,2026-07-17 06:36:10.260172+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.988,31.4,3,3,0,0,2026-07-17 06:36:10.260172+00:00
APAC,Japan,Tokyo,0.209,0.1363,0.0726,0.0303,0.7197,26.7,3,0,0,3,2026-07-17 09:06:07.777602+00:00
AMERICAS,US-CA,Santa Clara,0.3133,0.1729,0.1404,0.0286,0.373,14.5,4,4,0,0,2026-07-17 09:06:07.777602+00:00
EUROPE,Hungary,Budapest,1.1605,0.1456,1.015,0.0429,1.01,32.0,4,4,0,0,2026-07-17 09:06:07.777602+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.715,18.0,4,0,4,0,2026-07-17 09:06:07.777602+00:00
AMERICAS,US-TX,Dallas,1.377,0.0591,1.318,0.0492,0.752,24.9,7,7,0,0,2026-07-17 09:06:07.777602+00:00
APAC,Vietnam,Ho Chi Minh City,0.096,0.0468,0.0492,0.0178,0.593,29.6,3,0,0,3,2026-07-17 09:06:07.777602+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.214,13.4,4,0,0,4,2026-07-17 09:06:07.777602+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.923,29.6,3,3,0,0,2026-07-17 09:06:07.777602+00:00
APAC,South Korea,Seoul,0.3222,0.093,0.2292,0.0219,0.7624,26.8,5,4,0,1,2026-07-17 09:06:07.777602+00:00
AMERICAS,US-FL,Miami,0.6906,0.0864,0.6042,0.0242,0.814,26.6,5,5,0,0,2026-07-17 09:06:07.777602+00:00
APAC,Vietnam,Ho Chi Minh City,0.1408,0.0511,0.0898,0.0203,0.6043,27.9,6,1,0,5,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.214,13.4,4,0,0,4,2026-07-17 11:04:33.357399+00:00
EUROPE,Hungary,Budapest,0.989,0.1456,0.8434,0.0417,1.065,33.5,4,4,0,0,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.663,17.0,4,0,4,0,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.781,25.7,4,4,0,0,2026-07-17 11:04:33.357399+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0204,0.861,27.9,4,4,0,0,2026-07-17 11:04:33.357399+00:00
APAC,South Korea,Seoul,0.2714,0.0858,0.1857,0.0211,0.6538,25.2,5,3,0,2,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.752,24.9,4,4,0,0,2026-07-17 11:04:33.357399+00:00
APAC,Japan,Tokyo,0.207,0.1363,0.0708,0.03,0.6907,25.8,3,0,0,3,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1523,0.1321,0.0254,0.2967,13.5,3,2,0,1,2026-07-17 11:04:33.357399+00:00
AMERICAS,US-MT,Butte,2.0498,0.104,1.946,0.0283,0.642,16.6,4,0,4,0,2026-07-17 12:41:56.814742+00:00
APAC,Vietnam,Ho Chi Minh City,0.1456,0.052,0.0936,0.0195,0.6224,28.2,5,1,0,4,2026-07-17 12:41:56.814742+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.1543,32.0,3,2,1,0,2026-07-17 12:41:56.814742+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7213,26.0,4,3,0,1,2026-07-17 12:41:56.814742+00:00
AMERICAS,US-TX,Dallas,1.333,0.0538,1.2795,0.0477,0.7078,25.6,4,3,0,1,2026-07-17 12:41:56.814742+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.894,28.8,4,4,0,0,2026-07-17 12:41:56.814742+00:00
AMERICAS,US-CA,Santa Clara,0.314,0.1523,0.1618,0.0237,0.287,13.2,9,6,0,3,2026-07-17 12:41:56.814742+00:00
APAC,South Korea,Seoul,0.2438,0.0822,0.1618,0.0205,0.6295,25.3,6,3,0,3,2026-07-17 12:41:56.814742+00:00
AMERICAS,US-WA,Seattle,0.0526,0.0439,0.0084,0.0089,0.226,13.9,5,0,0,5,2026-07-17 12:41:56.814742+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.97,30.9,3,3,0,0,2026-07-17 14:29:11.200874+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.544,27.5,4,0,0,4,2026-07-17 14:29:11.200874+00:00
APAC,Japan,Tokyo,0.2017,0.1363,0.0655,0.0293,0.6623,24.9,3,0,0,3,2026-07-17 14:29:11.200874+00:00
APAC,South Korea,Seoul,0.2742,0.0858,0.1884,0.0212,0.6256,24.3,5,3,0,2,2026-07-17 14:29:11.200874+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.24,14.5,4,0,0,4,2026-07-17 14:29:11.200874+00:00
AMERICAS,US-CA,Santa Clara,0.4284,0.1747,0.2539,0.0269,0.3474,13.7,7,5,1,1,2026-07-17 14:29:11.200874+00:00
AMERICAS,US-MT,Butte,2.0498,0.104,1.946,0.0283,0.803,19.7,4,0,4,0,2026-07-17 14:29:11.200874+00:00
