region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Japan,Tokyo,0.241,0.1547,0.0866,0.0335,0.744,24.7,3,0,0,3,2026-07-24 18:56:08.646590+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.6647,24.3,4,3,0,1,2026-07-24 18:56:08.646590+00:00
AMERICAS,US-CA,Santa Clara,0.4243,0.1647,0.2598,0.0295,0.6047,21.7,6,3,1,2,2026-07-24 18:56:08.646590+00:00
AMERICAS,US-WA,Seattle,0.176,0.0488,0.1272,0.0108,0.36,18.1,5,1,0,4,2026-07-24 18:56:08.646590+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.741,24.6,3,3,0,0,2026-07-24 18:56:08.646590+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.469,24.3,3,0,0,3,2026-07-24 18:56:08.646590+00:00
AMERICAS,US-TX,Dallas,0.8017,0.0514,0.7504,0.0372,0.9104,33.0,11,7,0,4,2026-07-24 18:56:08.646590+00:00
APAC,Japan,Tokyo,0.236,0.1547,0.0813,0.0328,0.73,24.3,3,0,0,3,2026-07-24 20:18:23.349320+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6612,24.2,4,3,0,1,2026-07-24 20:18:23.349320+00:00
AMERICAS,US-WA,Seattle,0.1863,0.048,0.1383,0.0122,0.4077,20.2,6,1,0,5,2026-07-24 20:18:23.349320+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.142,0.1691,0.0258,0.5815,23.7,6,3,0,3,2026-07-24 20:18:23.349320+00:00
APAC,Vietnam,Ho Chi Minh City,0.0897,0.0468,0.043,0.0179,0.476,24.6,3,0,0,3,2026-07-24 20:18:23.349320+00:00
AMERICAS,US-TX,Dallas,1.0331,0.0501,0.9833,0.0389,0.9079,33.7,7,4,0,3,2026-07-24 20:18:23.349320+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.723,24.1,3,3,0,0,2026-07-24 20:18:23.349320+00:00
APAC,Vietnam,Ho Chi Minh City,0.184,0.0533,0.1307,0.0188,0.5342,24.3,4,1,0,3,2026-07-24 21:35:46.552424+00:00
AMERICAS,US-CA,Santa Clara,0.1972,0.1359,0.0614,0.0255,0.5448,23.3,5,2,0,3,2026-07-24 21:35:46.552424+00:00
AMERICAS,US-WA,Seattle,0.1868,0.048,0.139,0.0125,0.4665,22.5,6,1,0,5,2026-07-24 21:35:46.552424+00:00
AMERICAS,US-TX,Dallas,0.868,0.0497,0.8184,0.0384,0.9479,35.2,9,5,0,4,2026-07-24 21:35:46.552424+00:00
APAC,South Korea,Seoul,0.2796,0.0858,0.1937,0.022,0.6256,24.3,5,3,0,2,2026-07-24 21:35:46.552424+00:00
EUROPE,Hungary,Budapest,0.8185,0.1456,0.6728,0.0375,0.599,20.7,6,6,0,0,2026-07-24 21:35:46.552424+00:00
APAC,Japan,Tokyo,0.233,0.1547,0.0786,0.0324,0.733,24.4,3,0,0,3,2026-07-24 21:35:46.552424+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.723,24.1,3,3,0,0,2026-07-24 21:35:46.552424+00:00
APAC,Japan,Tokyo,0.231,0.1547,0.076,0.032,0.77,25.4,3,0,0,3,2026-07-24 22:57:32.218227+00:00
AMERICAS,US-CA,Santa Clara,0.2977,0.1626,0.1352,0.0287,0.6488,23.2,6,5,0,1,2026-07-24 22:57:32.218227+00:00
AMERICAS,US-TX,Dallas,0.8776,0.0521,0.8257,0.0362,0.9763,34.7,9,6,0,3,2026-07-24 22:57:32.218227+00:00
EUROPE,Spain,Madrid,0.8732,0.1297,0.7436,0.0303,0.7058,23.3,4,2,1,1,2026-07-24 22:57:32.218227+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.0201,0.6325,25.4,4,2,0,2,2026-07-24 22:57:32.218227+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.737,24.5,3,3,0,0,2026-07-24 22:57:32.218227+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.0191,0.5318,24.2,4,1,0,3,2026-07-24 22:57:32.218227+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.462,24.0,4,0,0,4,2026-07-24 22:57:32.218227+00:00
EUROPE,Hungary,Budapest,1.16,0.1456,1.0147,0.0429,0.57,19.9,4,4,0,0,2026-07-24 22:57:32.218227+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-25 00:04:56.856811+00:00
EUROPE,Hungary,Budapest,0.9405,0.1456,0.795,0.0387,0.541,19.1,4,4,0,0,2026-07-25 00:04:56.856811+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.828,27.0,3,3,0,0,2026-07-25 00:04:56.856811+00:00
APAC,Japan,Tokyo,0.1748,0.1409,0.0341,0.0252,0.7677,27.4,4,0,0,4,2026-07-25 00:04:56.856811+00:00
AMERICAS,US-CA,Santa Clara,0.2632,0.1575,0.1058,0.0288,0.6082,22.6,4,3,0,1,2026-07-25 00:04:56.856811+00:00
AMERICAS,US-TX,Dallas,0.6836,0.0474,0.6363,0.0302,0.8768,34.3,9,4,0,5,2026-07-25 00:04:56.856811+00:00
EUROPE,Netherlands,Amsterdam,0.271,0.1283,0.1428,0.034,0.505,20.0,3,2,0,1,2026-07-25 00:04:56.856811+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.488,25.1,4,0,0,4,2026-07-25 00:04:56.856811+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.857,30.1,4,3,0,1,2026-07-25 03:46:28.802147+00:00
AMERICAS,US-TX,Dallas,0.5999,0.047,0.5529,0.0276,0.7689,30.8,7,3,0,4,2026-07-25 03:46:28.802147+00:00
APAC,Japan,Tokyo,0.1695,0.1409,0.0288,0.0245,0.9828,33.9,4,0,0,4,2026-07-25 03:46:28.802147+00:00
APAC,Vietnam,Ho Chi Minh City,0.1498,0.052,0.0979,0.0194,0.6176,28.0,5,1,0,4,2026-07-25 03:46:28.802147+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.934,29.9,3,3,0,0,2026-07-25 03:46:28.802147+00:00
EUROPE,France,Paris,0.938,0.1664,0.7714,0.0322,0.6057,18.8,3,2,1,0,2026-07-25 03:46:28.802147+00:00
AMERICAS,US-WA,Seattle,0.0214,0.0439,-0.0227,0.0074,0.394,21.1,8,0,0,8,2026-07-25 03:46:28.802147+00:00
AMERICAS,US-CA,Santa Clara,0.2826,0.1606,0.1221,0.0257,0.4448,17.4,5,4,0,1,2026-07-25 03:46:28.802147+00:00
APAC,South Korea,Seoul,0.2397,0.0763,0.1637,0.0222,0.706,29.7,3,1,0,2,2026-07-25 06:12:24.810983+00:00
APAC,China,Beijing,0.1565,0.0819,0.0748,0.0158,0.966,30.8,4,4,0,0,2026-07-25 06:12:24.810983+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0193,0.7113,29.9,6,2,0,4,2026-07-25 06:12:24.810983+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0232,0.0072,0.301,17.1,8,0,0,8,2026-07-25 06:12:24.810983+00:00
AMERICAS,US-FL,Miami,0.6335,0.0864,0.5469,0.0209,0.828,27.0,4,4,0,0,2026-07-25 06:12:24.810983+00:00
AMERICAS,US-TX,Dallas,0.1543,0.041,0.1133,0.0167,0.6583,30.3,7,1,0,6,2026-07-25 06:12:24.810983+00:00
AMERICAS,US-FL,Miami,0.4398,0.0813,0.3587,0.018,0.7853,27.2,6,5,0,1,2026-07-25 08:28:49.355640+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.861,27.9,3,3,0,0,2026-07-25 08:28:49.355640+00:00
APAC,Japan,Tokyo,0.204,0.1547,0.0493,0.0283,0.872,28.2,3,0,0,3,2026-07-25 08:28:49.355640+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0232,0.0072,0.268,15.7,8,0,0,8,2026-07-25 08:28:49.355640+00:00
EUROPE,United Kingdom,London,0.298,0.273,0.0248,0.0181,0.566,19.8,3,3,0,0,2026-07-25 08:28:49.355640+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0322,0.364,15.6,3,2,0,1,2026-07-25 08:28:49.355640+00:00
AMERICAS,US-TX,Dallas,0.8346,0.0507,0.784,0.0348,0.7722,29.0,5,3,0,2,2026-07-25 08:28:49.355640+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.02,0.5718,25.7,4,1,0,3,2026-07-25 08:28:49.355640+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.864,28.0,3,3,0,0,2026-07-25 10:09:14.111473+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.814,26.6,4,4,0,0,2026-07-25 10:09:14.111473+00:00
APAC,Vietnam,Ho Chi Minh City,0.094,0.0468,0.0474,0.0162,0.521,26.5,3,0,0,3,2026-07-25 10:09:14.111473+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.806,26.4,3,0,0,3,2026-07-25 10:09:14.111473+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0232,0.0072,0.247,14.8,8,0,0,8,2026-07-25 10:09:14.111473+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.777,25.6,3,3,0,0,2026-07-25 10:09:14.111473+00:00
AMERICAS,US-TX,Dallas,0.8329,0.0501,0.7829,0.0336,0.7351,28.1,7,4,0,3,2026-07-25 10:09:14.111473+00:00
APAC,China,Beijing,0.1643,0.0819,0.0825,0.0155,0.864,28.0,3,3,0,0,2026-07-25 10:09:14.111473+00:00
APAC,Vietnam,Ho Chi Minh City,0.0894,0.0468,0.0428,0.0189,0.504,25.8,5,0,0,5,2026-07-25 11:42:03.878149+00:00
EUROPE,France,Paris,0.6557,0.1491,0.5065,0.0278,0.863,27.4,3,1,1,1,2026-07-25 11:42:03.878149+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.832,27.1,3,3,0,0,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0232,0.0072,0.235,14.3,8,0,0,8,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-TX,Dallas,0.7572,0.0464,0.7109,0.0322,0.6562,27.2,5,2,0,3,2026-07-25 11:42:03.878149+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.77,25.4,3,0,0,3,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-CA,Santa Clara,0.5,0.1729,0.3271,0.0268,0.369,14.4,4,4,0,0,2026-07-25 11:42:03.878149+00:00
AMERICAS,Canada,Calgary,0.8223,0.0637,0.7585,0.0333,0.464,17.0,3,3,0,0,2026-07-25 11:42:03.878149+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.843,27.4,3,3,0,0,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.817,26.7,4,4,0,0,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-FL,Miami,0.5038,0.0864,0.4176,0.018,0.93,29.8,5,5,0,0,2026-07-25 13:14:06.493824+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.824,26.9,3,3,0,0,2026-07-25 13:14:06.493824+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.795,26.1,3,3,0,0,2026-07-25 13:14:06.493824+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.766,25.3,3,0,0,3,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-WA,Seattle,0.0216,0.0439,-0.0225,0.0074,0.233,14.2,8,0,0,8,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-CA,Santa Clara,0.2627,0.1553,0.1076,0.0259,0.3221,14.1,7,5,0,2,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.698,27.6,6,3,0,3,2026-07-25 13:14:06.493824+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.606,27.0,4,1,0,3,2026-07-25 13:14:06.493824+00:00
AMERICAS,Canada,Calgary,0.618,0.0561,0.5617,0.0307,0.422,17.4,3,2,0,1,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-CA,Santa Clara,0.431,0.175,0.2561,0.0269,0.433,16.0,6,4,1,1,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-FL,Miami,0.533,0.0864,0.4469,0.0176,0.912,29.3,4,4,0,0,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.6722,30.1,5,1,0,4,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.268,15.7,8,0,0,8,2026-07-25 14:45:41.542721+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.792,26.0,3,3,0,0,2026-07-25 14:45:41.542721+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.748,24.8,3,0,0,3,2026-07-25 14:45:41.542721+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0425,0.0204,0.516,26.3,4,0,0,4,2026-07-25 14:45:41.542721+00:00
AMERICAS,Canada,Calgary,0.9333,0.0637,0.8696,0.037,0.664,22.5,3,3,0,0,2026-07-25 14:45:41.542721+00:00
EUROPE,Bulgaria,Sofia,0.633,0.1042,0.5291,0.0276,0.5787,22.3,3,2,0,1,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0228,0.42,18.3,4,2,0,2,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.915,29.4,4,4,0,0,2026-07-25 16:00:16.404389+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.0187,0.56,25.8,5,1,0,4,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-TX,Dallas,0.9198,0.0486,0.8714,0.0363,0.8,31.0,6,3,0,3,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-WA,Seattle,0.0211,0.0439,-0.023,0.0072,0.289,16.6,8,0,0,8,2026-07-25 16:00:16.404389+00:00
APAC,Japan,Tokyo,0.1575,0.1409,0.0168,0.0229,0.6678,24.4,4,0,0,4,2026-07-25 16:00:16.404389+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.777,25.6,3,3,0,0,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-CA,Santa Clara,0.3153,0.1729,0.1426,0.0314,0.57,19.9,3,3,0,0,2026-07-25 17:09:41.720819+00:00
AMERICAS,US-TX,Dallas,1.0331,0.0501,0.9833,0.0389,0.8893,33.1,7,4,0,3,2026-07-25 17:09:41.720819+00:00
APAC,Japan,Tokyo,0.1575,0.1409,0.0168,0.0229,0.6312,23.3,4,0,0,4,2026-07-25 17:09:41.720819+00:00
AMERICAS,US-FL,Miami,0.533,0.0864,0.4469,0.0176,0.923,29.6,4,4,0,0,2026-07-25 17:09:41.720819+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.77,25.4,3,3,0,0,2026-07-25 17:09:41.720819+00:00
AMERICAS,US-WA,Seattle,0.0214,0.0439,-0.0227,0.0074,0.326,18.2,8,0,0,8,2026-07-25 17:09:41.720819+00:00
APAC,Vietnam,Ho Chi Minh City,0.2338,0.0598,0.1742,0.0201,0.6385,25.6,4,2,0,2,2026-07-25 17:09:41.720819+00:00
EUROPE,Spain,Madrid,0.92,0.1383,0.7817,0.0309,0.9032,27.1,5,4,1,0,2026-07-25 17:09:41.720819+00:00
AMERICAS,US-FL,Miami,0.533,0.0864,0.4469,0.0176,0.955,30.5,4,4,0,0,2026-07-25 18:14:20.741539+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.495,25.4,3,0,0,3,2026-07-25 18:14:20.741539+00:00
AMERICAS,US-CA,Santa Clara,0.3267,0.1729,0.1538,0.0264,0.628,21.5,6,6,0,0,2026-07-25 18:14:20.741539+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.8447,34.7,6,2,0,4,2026-07-25 18:14:20.741539+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.686,23.1,3,0,0,3,2026-07-25 18:14:20.741539+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.329,18.3,8,0,0,8,2026-07-25 18:14:20.741539+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.763,25.2,3,3,0,0,2026-07-25 18:14:20.741539+00:00
