region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.693,23.3,3,3,0,0,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.481,24.8,4,0,0,4,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-VA,Ashburn,0.9043,0.0792,0.825,0.0318,0.7287,23.8,3,1,1,1,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-CA,Santa Clara,0.4398,0.175,0.265,0.0269,0.9705,30.6,6,4,1,1,2026-07-21 17:52:28.826796+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-21 17:52:28.826796+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0444,0.0169,0.507,25.9,5,0,0,5,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-TX,Dallas,0.7987,0.0514,0.7473,0.0344,1.1069,39.2,11,7,0,4,2026-07-21 17:52:28.826796+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.795,26.1,3,3,0,0,2026-07-21 17:52:28.826796+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.755,25.0,3,3,0,0,2026-07-21 19:13:08.032021+00:00
APAC,Vietnam,Ho Chi Minh City,0.102,0.0468,0.0554,0.0174,0.504,25.8,3,0,0,3,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-TX,Dallas,0.9081,0.0521,0.856,0.04,1.14,39.8,9,6,0,3,2026-07-21 19:13:08.032021+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0172,0.7078,25.6,4,3,0,1,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-CA,Santa Clara,0.2656,0.1641,0.1016,0.0228,0.9831,32.7,7,6,0,1,2026-07-21 19:13:08.032021+00:00
APAC,South Korea,Seoul,0.2554,0.0858,0.1697,0.0201,0.5692,22.5,5,3,0,2,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0246,0.0067,0.5,25.6,4,0,0,4,2026-07-21 19:13:08.032021+00:00
AMERICAS,Canada,Montreal,0.2753,0.0561,0.219,0.0322,0.6847,25.6,3,2,0,1,2026-07-21 19:13:08.032021+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.55,25.4,5,1,0,4,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.563,28.3,4,0,0,4,2026-07-21 20:42:49.876288+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.6848,24.9,4,3,0,1,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-TX,Dallas,0.8626,0.0528,0.8098,0.0359,1.1946,41.0,10,7,0,3,2026-07-21 20:42:49.876288+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.5365,22.2,4,2,0,2,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-CA,Santa Clara,0.2958,0.1729,0.1231,0.0294,1.167,36.3,5,5,0,0,2026-07-21 20:42:49.876288+00:00
EUROPE,United Kingdom,London,0.455,0.273,0.1822,0.0202,0.584,20.3,3,3,0,0,2026-07-21 22:00:36.411375+00:00
