region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.1186,0.038,0.0807,0.0154,0.532,27.0,5,0,0,5,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-CA,Santa Clara,0.2225,0.1575,0.0652,0.0232,0.3268,14.1,4,3,0,1,2026-07-30 12:11:18.056155+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,1.141,35.6,3,3,0,0,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-WA,Seattle,0.0226,0.0439,-0.0212,0.0079,0.181,12.0,8,0,0,8,2026-07-30 12:11:18.056155+00:00
APAC,Vietnam,Ho Chi Minh City,0.1625,0.0533,0.1094,0.0205,0.5878,26.3,4,1,0,3,2026-07-30 12:11:18.056155+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6814,26.1,5,3,0,2,2026-07-30 12:11:18.056155+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,1.2877,35.2,3,2,1,0,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.6822,30.5,5,1,0,4,2026-07-30 14:40:51.834053+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.207,13.1,8,0,0,8,2026-07-30 14:40:51.834053+00:00
AMERICAS,US-CA,Santa Clara,0.426,0.1647,0.2615,0.0264,0.3867,15.4,6,3,1,2,2026-07-30 14:40:51.834053+00:00
EUROPE,Hungary,Budapest,0.9355,0.1456,0.79,0.0384,1.181,36.7,4,4,0,0,2026-07-30 14:40:51.834053+00:00
APAC,Japan,Tokyo,0.2233,0.1363,0.0868,0.0317,0.7197,26.7,3,0,0,3,2026-07-30 14:40:51.834053+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.915,29.4,4,4,0,0,2026-07-30 14:40:51.834053+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.5643,24.6,3,1,0,2,2026-07-30 14:40:51.834053+00:00
EUROPE,Spain,Madrid,0.9333,0.1456,0.7877,0.0317,1.3917,37.7,3,2,1,0,2026-07-30 14:40:51.834053+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-CA,Santa Clara,0.224,0.1523,0.0717,0.0218,0.4763,19.1,6,4,0,2,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-TX,Dallas,0.1018,0.038,0.0636,0.0148,0.682,33.4,4,0,0,4,2026-07-30 16:23:11.130518+00:00
AMERICAS,Canada,Calgary,1.071,0.0637,1.0074,0.0353,0.46,16.9,3,3,0,0,2026-07-30 16:23:11.130518+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.668,22.6,3,3,0,0,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0215,0.0078,0.256,15.2,8,0,0,8,2026-07-30 16:23:11.130518+00:00
APAC,Vietnam,Ho Chi Minh City,0.1625,0.0533,0.1094,0.0205,0.5772,25.9,4,1,0,3,2026-07-30 16:23:11.130518+00:00
APAC,Japan,Tokyo,0.254,0.1363,0.1179,0.0337,0.71,26.4,3,0,0,3,2026-07-30 16:23:11.130518+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.5533,24.2,3,1,0,2,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-WA,Seattle,0.0354,0.0439,-0.0085,0.0086,0.294,16.8,9,0,0,9,2026-07-30 17:56:01.336932+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6006,23.5,5,3,0,2,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-VA,Ashburn,2.1393,0.0884,2.0508,0.0287,0.9877,28.0,3,2,1,0,2026-07-30 17:56:01.336932+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7905,28.1,4,3,0,1,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-TX,Dallas,0.1035,0.038,0.0653,0.0151,0.717,34.9,4,0,0,4,2026-07-30 17:56:01.336932+00:00
APAC,Japan,Tokyo,0.218,0.1363,0.0815,0.031,0.6907,25.8,3,0,0,3,2026-07-30 17:56:01.336932+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.589,25.5,3,1,0,2,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-CA,Santa Clara,0.2448,0.1606,0.0842,0.0226,0.6574,23.7,5,4,0,1,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-CA,Santa Clara,0.2373,0.1523,0.085,0.023,0.726,26.9,6,4,0,2,2026-07-30 19:20:37.883989+00:00
APAC,South Korea,Seoul,0.2074,0.0787,0.1288,0.0194,0.5448,23.3,5,2,0,3,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.8388,36.5,5,1,0,4,2026-07-30 19:20:37.883989+00:00
APAC,Vietnam,Ho Chi Minh City,0.0925,0.0468,0.0456,0.0212,0.483,24.9,4,0,0,4,2026-07-30 19:20:37.883989+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.861,27.9,3,3,0,0,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-WA,Seattle,0.0218,0.0439,-0.022,0.0076,0.333,18.5,8,0,0,8,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-VA,Ashburn,1.4934,0.084,1.4092,0.0263,0.9382,28.0,5,4,1,0,2026-07-30 19:20:37.883989+00:00
