region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.5594,19.5,28,3,8,17,2026-09-06 23:09:30.425356+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.475,17.0,3,1,1,1,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7546,23.3,17,0,6,11,2026-09-06 23:09:30.425356+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.4455,18.2,14,7,1,6,2026-09-06 23:09:30.425356+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.4412,17.2,9,3,2,4,2026-09-06 23:09:30.425356+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.6293,21.9,35,4,10,21,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,1.2753,34.9,9,0,3,6,2026-09-06 23:09:30.425356+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.5208,18.1,88,16,21,51,2026-09-06 23:09:30.425356+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.5749,25.3,10,2,0,8,2026-09-06 23:09:30.425356+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.2773,12.9,6,2,0,4,2026-09-06 23:09:30.425356+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.5973,25.8,6,2,0,4,2026-09-06 23:09:30.425356+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.4043,15.1,12,3,4,5,2026-09-06 23:09:30.425356+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.151,9.3,4,2,0,2,2026-09-06 23:09:30.425356+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.3262,13.5,23,3,5,15,2026-09-06 23:09:30.425356+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.522,18.6,3,3,0,0,2026-09-06 23:09:30.425356+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.6148,20.8,24,3,7,14,2026-09-06 23:09:30.425356+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6219,24.3,14,3,1,10,2026-09-06 23:09:30.425356+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.3117,15.5,9,3,0,6,2026-09-06 23:09:30.425356+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.5883,22.6,3,2,0,1,2026-09-06 23:09:30.425356+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.3534,16.6,5,2,0,3,2026-09-06 23:09:30.425356+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.4242,14.8,13,2,4,7,2026-09-06 23:09:30.425356+00:00
