region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.024,0.9113,37.1,6,2,0,4,2026-07-30 23:31:34.322464+00:00
EUROPE,Spain,Madrid,1.2443,0.1456,1.0988,0.0395,1.0297,29.0,3,2,1,0,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.446,23.3,8,0,0,8,2026-07-30 23:31:34.322464+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.897,28.9,3,3,0,0,2026-07-30 23:31:34.322464+00:00
APAC,South Korea,Seoul,0.4595,0.0912,0.3682,0.0234,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.794,28.2,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.5478,24.8,4,1,0,3,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-CA,Santa Clara,0.2358,0.1575,0.0785,0.0292,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,Vietnam,Ho Chi Minh City,0.1397,0.0511,0.0886,0.0181,0.6073,28.0,6,1,0,5,2026-07-31 02:21:41.926089+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8898,31.1,4,3,0,1,2026-07-31 02:21:41.926089+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.8,29.2,3,2,0,1,2026-07-31 02:21:41.926089+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.846,27.5,3,3,0,0,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.427,22.5,8,0,0,8,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-TX,Dallas,0.1746,0.0422,0.1324,0.0233,0.7734,34.0,5,1,0,4,2026-07-31 02:21:41.926089+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.02,0.6355,28.1,4,1,0,3,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-TX,Dallas,0.6024,0.0485,0.5539,0.0325,0.7935,30.8,8,4,0,4,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-CA,Santa Clara,0.239,0.1523,0.0868,0.0213,0.4123,17.1,3,2,0,1,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.287,16.5,8,0,0,8,2026-07-31 05:50:04.085701+00:00
EUROPE,Czechia,Prague,0.4507,0.1456,0.3051,0.0274,0.701,23.5,3,3,0,0,2026-07-31 05:50:04.085701+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.8993,32.3,3,2,0,1,2026-07-31 05:50:04.085701+00:00
