region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6732,27.0,13,2,1,10,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8259,25.1,17,0,6,11,2026-09-04 05:04:04.299645+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4249,16.7,15,2,2,11,2026-09-04 05:04:04.299645+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.7655,32.3,10,3,0,7,2026-09-04 05:04:04.299645+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.156,10.1,4,1,0,3,2026-09-04 05:04:04.299645+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2674,35.7,14,0,6,8,2026-09-04 05:04:04.299645+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.5413,17.0,3,0,2,1,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8586,23.2,7,0,4,3,2026-09-04 05:04:04.299645+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1281,32.0,11,4,3,4,2026-09-04 05:04:04.299645+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4374,14.7,9,0,4,5,2026-09-04 05:04:04.299645+00:00
AMERICAS,Canada,Toronto,2.5721,0.0573,2.5148,0.1472,0.4406,17.7,32,5,5,22,2026-09-04 05:04:04.299645+00:00
APAC,India,Mumbai,3.8032,0.0874,3.7158,0.2783,0.837,28.2,45,1,10,34,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,0.8493,25.1,15,1,5,9,2026-09-04 05:04:04.299645+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.6076,21.1,24,3,7,14,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.6535,18.1,13,0,9,4,2026-09-04 05:04:04.299645+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,1.2138,34.7,6,1,3,2,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.7076,23.3,21,0,6,15,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-KS,Kansas City,2.5322,0.0877,2.4445,0.0614,1.144,28.7,9,1,6,2,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3785,13.8,17,0,6,11,2026-09-04 05:04:04.299645+00:00
APAC,Japan,Tokyo,4.6812,0.1604,4.5209,0.2282,0.7187,23.3,41,5,11,25,2026-09-04 05:04:04.299645+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.4987,14.9,3,0,2,1,2026-09-04 05:04:04.299645+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.7461,30.0,7,3,0,4,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.3241,13.4,8,1,2,5,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.7688,27.0,5,0,0,5,2026-09-04 05:04:04.299645+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.9993,34.6,9,0,3,6,2026-09-04 05:04:04.299645+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5947,22.8,3,1,0,2,2026-09-04 05:04:04.299645+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.7222,32.5,6,1,0,5,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2575,32.7,8,0,4,4,2026-09-04 05:04:04.299645+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.462,20.9,6,2,0,4,2026-09-04 05:04:04.299645+00:00
