region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AFRICA,South Africa,Johannesburg,6.293,0.0929,6.2001,0.2012,0.7113,23.4,7,2,2,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.6507,27.7,3,1,0,2,2026-08-31 13:35:14.135739+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.9762,31.8,8,3,2,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.7064,24.5,12,3,3,6,2026-08-31 13:35:14.135739+00:00
EUROPE,Denmark,Copenhagen,0.418,0.093,0.3251,0.0438,0.485,21.2,5,2,0,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.4701,19.5,7,2,0,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.5679,17.9,16,4,5,7,2026-08-31 13:35:14.135739+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.6381,22.4,33,3,9,21,2026-08-31 13:35:14.135739+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.5973,21.2,76,13,15,48,2026-08-31 13:35:14.135739+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.9762,33.7,4,3,0,1,2026-08-31 13:35:14.135739+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.2832,11.9,4,2,1,1,2026-08-31 13:35:14.135739+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5928,18.4,9,0,4,5,2026-08-31 13:35:14.135739+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.6137,27.5,13,2,0,11,2026-08-31 13:35:14.135739+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.9618,32.0,12,2,2,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.5417,18.2,16,3,5,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Norway,Oslo,0.28,0.06,0.22,0.0388,0.4782,22.2,8,2,0,6,2026-08-31 13:35:14.135739+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.5677,20.7,22,3,4,15,2026-08-31 13:35:14.135739+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.681,25.5,3,2,0,1,2026-08-31 13:35:14.135739+00:00
EUROPE,Romania,Bucharest,0.679,0.118,0.561,0.0403,0.8575,31.5,10,4,1,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.649,28.6,4,1,0,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.9418,31.7,20,3,4,13,2026-08-31 13:35:14.135739+00:00
