region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,France,Paris,0.54,0.1352,0.4048,0.0264,0.9212,31.5,4,1,1,2,2026-08-10 17:47:14.587753+00:00
EUROPE,Sweden,Stockholm,0.5048,0.0746,0.4304,0.0263,0.552,20.9,4,3,0,1,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.789,35.5,7,1,0,6,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.223,13.8,8,0,0,8,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-CA,Santa Clara,0.1823,0.1318,0.0505,0.0172,0.5367,23.6,3,1,0,2,2026-08-10 17:47:14.587753+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7318,25.9,5,4,0,1,2026-08-10 17:47:14.587753+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0109,0.0115,0.577,28.9,3,0,0,3,2026-08-10 17:47:14.587753+00:00
APAC,Vietnam,Ho Chi Minh City,0.1733,0.0533,0.12,0.0192,0.5612,25.3,4,1,0,3,2026-08-10 17:47:14.587753+00:00
AMERICAS,Canada,Montreal,0.29,0.0637,0.2263,0.0346,0.792,26.0,4,3,0,1,2026-08-10 17:47:14.587753+00:00
APAC,Vietnam,Ho Chi Minh City,0.0787,0.0468,0.0319,0.0185,0.481,24.8,3,0,0,3,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-VA,Ashburn,2.596,0.0995,2.4969,0.0394,1.3313,32.7,3,1,2,0,2026-08-10 18:50:13.367872+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.679,22.9,3,3,0,0,2026-08-10 18:50:13.367872+00:00
APAC,China,Beijing,0.1598,0.077,0.083,0.018,0.7308,25.6,6,5,0,1,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.252,15.0,9,0,0,9,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-CA,Santa Clara,0.2831,0.1575,0.1258,0.0242,0.7278,26.2,8,6,0,2,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.752,36.4,5,0,0,5,2026-08-10 18:50:13.367872+00:00
APAC,Vietnam,Ho Chi Minh City,0.174,0.0533,0.1207,0.0193,0.5478,24.8,4,1,0,3,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-CA,Santa Clara,0.3809,0.1641,0.2169,0.0258,0.7544,26.1,7,6,0,1,2026-08-10 19:52:13.099923+00:00
APAC,South Korea,Seoul,0.1765,0.0822,0.0944,0.0179,0.5455,22.5,4,2,0,2,2026-08-10 19:52:13.099923+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.799,26.2,6,6,0,0,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-VA,Ashburn,2.6093,0.0995,2.5103,0.0398,1.35,33.1,3,1,2,0,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.28,16.2,8,0,0,8,2026-08-10 19:52:13.099923+00:00
AMERICAS,Canada,Montreal,0.2353,0.0561,0.1794,0.0262,0.71,26.4,3,1,0,2,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.8272,36.6,6,1,0,5,2026-08-10 19:52:13.099923+00:00
APAC,South Korea,Seoul,0.262,0.0882,0.174,0.0194,0.5823,22.4,3,2,0,1,2026-08-10 20:36:03.988978+00:00
APAC,China,Beijing,0.1784,0.0819,0.0967,0.0178,0.788,25.9,5,5,0,0,2026-08-10 20:36:03.988978+00:00
EUROPE,France,Paris,0.7903,0.1508,0.6392,0.0299,0.854,26.9,4,0,2,2,2026-08-10 20:36:03.988978+00:00
APAC,Hong Kong,Hong Kong,0.1377,0.0878,0.05,0.0137,0.558,28.1,3,0,0,3,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,1.203,37.3,3,3,0,0,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-CA,Santa Clara,0.2426,0.1482,0.0944,0.0215,0.6908,26.4,5,3,0,2,2026-08-10 20:36:03.988978+00:00
APAC,Vietnam,Ho Chi Minh City,0.1748,0.0555,0.1194,0.0184,0.57,24.8,6,2,0,4,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.308,17.4,8,0,0,8,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-TX,Dallas,0.0675,0.038,0.0298,0.01,0.762,36.8,6,0,0,6,2026-08-10 20:36:03.988978+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.781,25.7,4,4,0,0,2026-08-10 21:36:20.698040+00:00
APAC,Hong Kong,Hong Kong,0.1005,0.0878,0.013,0.0141,0.551,27.8,4,0,0,4,2026-08-10 21:36:20.698040+00:00
APAC,Vietnam,Ho Chi Minh City,0.239,0.0598,0.1792,0.0222,0.6145,24.8,4,2,0,2,2026-08-10 21:36:20.698040+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.672,25.2,3,2,0,1,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-CA,Santa Clara,0.2232,0.142,0.0813,0.0172,0.644,25.8,4,2,0,2,2026-08-10 21:36:20.698040+00:00
AMERICAS,Canada,Toronto,0.4243,0.0561,0.3683,0.0225,0.7003,26.1,3,2,0,1,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.305,17.3,8,0,0,8,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-TX,Dallas,0.0798,0.038,0.042,0.0117,0.764,36.9,5,0,0,5,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-VA,Ashburn,2.4671,0.0963,2.371,0.0406,0.936,24.9,7,3,4,0,2026-08-10 21:36:20.698040+00:00
APAC,South Korea,Seoul,0.2298,0.0912,0.1388,0.0186,0.592,22.1,4,3,0,1,2026-08-10 21:36:20.698040+00:00
APAC,Hong Kong,Hong Kong,0.1377,0.0878,0.05,0.0137,0.556,28.0,3,0,0,3,2026-08-10 22:31:49.995339+00:00
EUROPE,France,Paris,0.5468,0.1352,0.4115,0.0269,0.6505,23.5,4,1,1,2,2026-08-10 22:31:49.995339+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.728,25.8,5,4,0,1,2026-08-10 22:31:49.995339+00:00
APAC,South Korea,Seoul,0.1973,0.0822,0.1151,0.0164,0.552,22.7,6,3,0,3,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.343,18.9,8,0,0,8,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-TX,Dallas,0.1551,0.041,0.1142,0.012,0.8269,37.0,7,1,0,6,2026-08-10 22:31:49.995339+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.6115,24.7,4,2,0,2,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-CA,Santa Clara,0.3197,0.1729,0.1471,0.0256,0.763,25.2,3,3,0,0,2026-08-10 22:31:49.995339+00:00
AMERICAS,Canada,Toronto,0.1977,0.0486,0.1492,0.0186,0.62,26.6,3,1,0,2,2026-08-10 22:31:49.995339+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0109,0.0115,0.574,28.8,3,0,0,3,2026-08-10 23:29:49.727924+00:00
APAC,South Korea,Seoul,0.1928,0.0822,0.1104,0.0166,0.5785,23.6,4,2,0,2,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-VA,Ashburn,2.596,0.0995,2.4969,0.0394,0.9333,24.2,3,1,2,0,2026-08-10 23:29:49.727924+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0214,0.57,24.8,3,1,0,2,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.755,36.5,6,0,0,6,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-CA,Santa Clara,0.2892,0.1606,0.1288,0.0225,0.6982,24.9,5,4,0,1,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-WA,Seattle,0.036,0.0439,-0.008,0.0092,0.355,19.4,9,0,0,9,2026-08-10 23:29:49.727924+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.799,26.2,6,6,0,0,2026-08-10 23:29:49.727924+00:00
EUROPE,France,Paris,0.4502,0.1222,0.3278,0.023,0.5638,22.7,4,0,1,3,2026-08-10 23:29:49.727924+00:00
EUROPE,Czechia,Prague,0.527,0.1456,0.3815,0.0321,0.679,22.9,3,3,0,0,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-VA,Ashburn,1.5638,0.0788,1.4852,0.0236,0.6647,22.2,4,2,1,1,2026-08-11 00:02:14.895405+00:00
APAC,Hong Kong,Hong Kong,0.1038,0.0878,0.0163,0.013,0.605,30.1,4,0,0,4,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-CA,Santa Clara,0.3197,0.1729,0.1471,0.0256,0.715,23.9,3,3,0,0,2026-08-11 00:02:14.895405+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.828,27.0,5,5,0,0,2026-08-11 00:02:14.895405+00:00
APAC,South Korea,Seoul,0.3773,0.0882,0.2892,0.021,0.659,24.8,6,4,0,2,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-TX,Dallas,0.3408,0.0415,0.2996,0.0172,0.8195,36.3,6,1,0,5,2026-08-11 00:02:14.895405+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5783,25.1,3,1,0,2,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.387,20.8,8,0,0,8,2026-08-11 00:02:14.895405+00:00
