region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.665,24.1,35,6,6,23,2026-09-04 19:50:41.336438+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.6398,22.7,33,4,8,21,2026-09-04 19:50:41.336438+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5578,25.7,10,1,0,9,2026-09-04 19:50:41.336438+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.5792,20.6,8,3,2,3,2026-09-04 19:50:41.336438+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4667,18.8,3,2,0,1,2026-09-04 19:50:41.336438+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.3896,14.8,15,4,2,9,2026-09-04 19:50:41.336438+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.5018,18.4,25,3,6,16,2026-09-04 19:50:41.336438+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.164,10.4,4,1,0,3,2026-09-04 19:50:41.336438+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6023,24.6,13,2,1,10,2026-09-04 19:50:41.336438+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.6888,22.9,88,19,18,51,2026-09-04 19:50:41.336438+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.7658,25.4,13,3,4,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.2384,13.1,11,3,0,8,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,1.069,32.0,22,0,8,14,2026-09-04 19:50:41.336438+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.3298,14.2,4,2,0,2,2026-09-04 19:50:41.336438+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5456,18.3,16,3,5,8,2026-09-04 19:50:41.336438+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.5955,23.1,13,6,1,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.4411,19.3,11,5,0,6,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3372,35.9,8,0,3,5,2026-09-04 19:50:41.336438+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4796,15.7,9,0,4,5,2026-09-04 19:50:41.336438+00:00
