region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Canada,Calgary,0.8054,0.0592,0.7462,0.0302,0.573,21.2,5,4,0,1,2026-07-26 05:46:38.552158+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.01,32.0,3,3,0,0,2026-07-26 05:46:38.552158+00:00
AMERICAS,Canada,Montreal,0.2623,0.0561,0.2061,0.0371,0.4503,18.3,3,2,0,1,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.27,15.8,8,0,0,8,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.828,27.0,4,4,0,0,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.717,30.1,6,2,0,4,2026-07-26 05:46:38.552158+00:00
APAC,Vietnam,Ho Chi Minh City,0.1863,0.0555,0.131,0.0196,0.736,30.8,6,2,0,4,2026-07-26 05:46:38.552158+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.5177,16.7,3,2,1,0,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-CA,Santa Clara,0.2452,0.1482,0.0971,0.0259,0.3856,16.6,5,3,0,2,2026-07-26 05:46:38.552158+00:00
AMERICAS,Canada,Calgary,1.0667,0.0637,1.003,0.0352,0.511,18.3,3,3,0,0,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0298,0.3668,15.1,5,4,0,1,2026-07-26 08:18:40.007241+00:00
APAC,Vietnam,Ho Chi Minh City,0.1498,0.052,0.0979,0.0194,0.5888,26.9,5,1,0,4,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-WA,Seattle,0.0234,0.0439,-0.0207,0.0081,0.256,15.2,8,0,0,8,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.803,26.3,4,4,0,0,2026-07-26 08:18:40.007241+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.93,29.8,3,3,0,0,2026-07-26 08:18:40.007241+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,1.017,32.2,4,4,0,0,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-TX,Dallas,0.7632,0.0485,0.7148,0.0326,0.731,28.7,8,4,0,4,2026-07-26 08:18:40.007241+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.719,24.0,3,3,0,0,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-CA,Santa Clara,0.2772,0.1606,0.1168,0.0255,0.3464,14.5,5,4,0,1,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.256,15.2,8,0,0,8,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.795,26.1,4,4,0,0,2026-07-26 10:17:22.998936+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.985,31.3,3,3,0,0,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-TX,Dallas,0.871,0.0497,0.8214,0.0353,0.7241,27.9,9,5,0,4,2026-07-26 10:17:22.998936+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.453,16.7,3,3,0,0,2026-07-26 10:17:22.998936+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.7805,27.8,4,3,0,1,2026-07-26 10:17:22.998936+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5772,25.9,4,1,0,3,2026-07-26 10:17:22.998936+00:00
AMERICAS,Canada,Calgary,1.0,0.0637,0.9363,0.0392,0.377,14.6,3,3,0,0,2026-07-26 11:43:43.849443+00:00
APAC,South Korea,Seoul,0.226,0.0882,0.1376,0.018,0.733,27.1,3,2,0,1,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.671,26.7,6,3,0,3,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.254,15.1,8,0,0,8,2026-07-26 11:43:43.849443+00:00
APAC,Vietnam,Ho Chi Minh City,0.1645,0.0533,0.1114,0.018,0.5798,26.0,4,1,0,3,2026-07-26 11:43:43.849443+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.905,26.0,3,2,1,0,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-CA,Santa Clara,0.2666,0.1606,0.1061,0.0253,0.3398,14.3,5,4,0,1,2026-07-26 11:43:43.849443+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.006,31.9,3,3,0,0,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-FL,Miami,0.7668,0.0864,0.6802,0.0253,0.817,26.7,4,4,0,0,2026-07-26 11:43:43.849443+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.999,31.7,3,3,0,0,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.245,14.7,8,0,0,8,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-TX,Dallas,0.9306,0.0512,0.8796,0.0373,0.7301,27.4,8,5,0,3,2026-07-26 13:09:37.855537+00:00
APAC,Vietnam,Ho Chi Minh City,0.1466,0.052,0.0947,0.021,0.5476,25.3,5,1,0,4,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.919,29.5,4,4,0,0,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0263,0.3132,13.7,4,3,0,1,2026-07-26 13:09:37.855537+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.846,27.5,3,3,0,0,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-FL,Miami,0.6108,0.0802,0.5304,0.0229,0.9072,31.1,5,4,0,1,2026-07-26 14:47:41.431851+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.788,25.9,3,3,0,0,2026-07-26 14:47:41.431851+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.289,16.6,8,0,0,8,2026-07-26 14:47:41.431851+00:00
AMERICAS,US-TX,Dallas,0.7355,0.0521,0.6835,0.0364,0.845,30.6,6,4,0,2,2026-07-26 14:47:41.431851+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0673,29.9,3,2,1,0,2026-07-26 14:47:41.431851+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.814,26.6,4,4,0,0,2026-07-26 14:47:41.431851+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0462,0.0181,0.488,25.1,4,0,0,4,2026-07-26 14:47:41.431851+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.799,26.2,3,3,0,0,2026-07-26 15:58:02.990124+00:00
AMERICAS,Canada,Calgary,0.58,0.0524,0.5276,0.0328,0.465,19.8,4,2,0,2,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-FL,Miami,0.7113,0.0864,0.6246,0.0235,0.934,29.9,3,3,0,0,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-CA,Santa Clara,0.2353,0.1523,0.0832,0.0242,0.4053,16.9,3,2,0,1,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.308,17.4,8,0,0,8,2026-07-26 15:58:02.990124+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0194,0.5783,25.1,6,2,0,4,2026-07-26 15:58:02.990124+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0797,30.2,3,2,1,0,2026-07-26 15:58:02.990124+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.777,25.6,3,3,0,0,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-TX,Dallas,0.2078,0.045,0.1627,0.0231,0.781,32.4,6,2,0,4,2026-07-26 15:58:02.990124+00:00
AMERICAS,Canada,Calgary,0.7867,0.0561,0.7305,0.032,0.5947,22.8,3,2,0,1,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-TX,Dallas,0.5891,0.0485,0.5406,0.0316,0.9015,34.4,8,4,0,4,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.291,16.7,8,0,0,8,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,1.028,32.5,4,4,0,0,2026-07-26 17:04:26.469764+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6978,25.3,4,3,0,1,2026-07-26 17:04:26.469764+00:00
APAC,Vietnam,Ho Chi Minh City,0.087,0.0468,0.0403,0.0212,0.488,25.1,3,0,0,3,2026-07-26 17:04:26.469764+00:00
APAC,China,Beijing,0.1565,0.0819,0.0748,0.0158,0.788,25.9,4,4,0,0,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-VA,Ashburn,2.5887,0.0884,2.5005,0.0359,0.9213,26.4,3,2,1,0,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.343,18.9,8,0,0,8,2026-07-26 18:30:53.511631+00:00
AMERICAS,US-CA,Santa Clara,0.2466,0.1482,0.0985,0.0258,0.5228,21.0,5,3,0,2,2026-07-26 18:30:53.511631+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.857,27.8,4,4,0,0,2026-07-26 18:30:53.511631+00:00
AMERICAS,US-VA,Ashburn,2.7583,0.0884,2.6699,0.0417,0.967,27.5,3,2,1,0,2026-07-26 18:30:53.511631+00:00
APAC,Vietnam,Ho Chi Minh City,0.1852,0.0555,0.1298,0.0195,0.5757,25.0,6,2,0,4,2026-07-26 18:30:53.511631+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.8943,25.3,3,0,2,1,2026-07-26 18:30:53.511631+00:00
AMERICAS,US-TX,Dallas,0.8292,0.0507,0.7787,0.0405,0.9934,36.1,5,3,0,2,2026-07-26 18:30:53.511631+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.915,29.4,3,3,0,0,2026-07-26 18:30:53.511631+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.6205,25.0,4,2,0,2,2026-07-26 18:30:53.511631+00:00
APAC,China,Beijing,0.1374,0.0702,0.0674,0.0183,0.6568,25.3,5,3,0,2,2026-07-26 18:30:53.511631+00:00
EUROPE,Sweden,Stockholm,0.4757,0.0624,0.4131,0.0239,0.4423,20.2,3,1,0,2,2026-07-26 18:30:53.511631+00:00
APAC,China,Beijing,0.1358,0.0746,0.0614,0.0176,0.6712,24.5,4,3,0,1,2026-07-26 20:06:09.950201+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.6557,24.7,6,4,0,2,2026-07-26 20:06:09.950201+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0207,0.0081,0.366,19.9,8,0,0,8,2026-07-26 20:06:09.950201+00:00
APAC,Vietnam,Ho Chi Minh City,0.1825,0.0555,0.1272,0.0208,0.581,25.2,6,2,0,4,2026-07-26 20:06:09.950201+00:00
AMERICAS,US-FL,Miami,0.7113,0.0864,0.6246,0.0235,0.839,27.3,3,3,0,0,2026-07-26 20:06:09.950201+00:00
AMERICAS,US-TX,Dallas,0.8443,0.0497,0.7947,0.0337,0.9909,36.6,9,5,0,4,2026-07-26 20:06:09.950201+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.691,24.7,5,4,0,1,2026-07-26 21:25:14.390823+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.868,28.1,4,4,0,0,2026-07-26 21:25:14.390823+00:00
AMERICAS,US-TX,Dallas,0.46,0.0464,0.4135,0.0234,0.9336,36.9,5,2,0,3,2026-07-26 21:25:14.390823+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.73,24.3,4,4,0,0,2026-07-26 21:25:14.390823+00:00
APAC,Vietnam,Ho Chi Minh City,0.0926,0.0468,0.046,0.0173,0.488,25.1,5,0,0,5,2026-07-26 21:25:14.390823+00:00
AMERICAS,US-WA,Seattle,0.0234,0.0439,-0.0207,0.0081,0.408,21.7,8,0,0,8,2026-07-26 21:25:14.390823+00:00
APAC,China,Beijing,0.129,0.0746,0.0547,0.0166,0.6748,24.6,4,3,0,1,2026-07-26 22:28:36.762965+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6948,25.2,4,3,0,1,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.905,29.1,4,4,0,0,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0197,0.0084,0.408,21.7,8,0,0,8,2026-07-26 22:28:36.762965+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.81,26.5,3,3,0,0,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-CA,Santa Clara,0.331,0.1729,0.1582,0.0232,0.639,21.8,6,6,0,0,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-TX,Dallas,0.6447,0.0501,0.5947,0.0333,1.0063,36.9,7,4,0,3,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-CA,Santa Clara,0.2666,0.1641,0.1026,0.0229,0.5921,21.4,7,6,0,1,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-TX,Dallas,0.7532,0.0464,0.7069,0.0316,0.9192,36.4,5,2,0,3,2026-07-26 23:30:06.100726+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.685,26.2,5,3,0,2,2026-07-26 23:30:06.100726+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.686,23.1,3,3,0,0,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.39,20.9,8,0,0,8,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.901,29.0,4,4,0,0,2026-07-26 23:30:06.100726+00:00
APAC,Vietnam,Ho Chi Minh City,0.145,0.052,0.0931,0.0205,0.55,25.4,5,1,0,4,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.846,27.5,4,4,0,0,2026-07-27 01:11:44.396668+00:00
AMERICAS,Canada,Montreal,0.3135,0.058,0.2554,0.0422,0.6512,23.9,4,3,0,1,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-CA,Santa Clara,0.3287,0.1729,0.156,0.033,0.613,21.1,3,3,0,0,2026-07-27 01:11:44.396668+00:00
EUROPE,Hungary,Budapest,1.1535,0.1456,1.008,0.0425,0.715,23.9,4,4,0,0,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-TX,Dallas,0.4561,0.047,0.4091,0.0302,0.8967,35.2,7,3,0,4,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.352,19.3,8,0,0,8,2026-07-27 01:11:44.396668+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.864,28.0,3,3,0,0,2026-07-27 01:11:44.396668+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.606,27.0,4,1,0,3,2026-07-27 01:11:44.396668+00:00
APAC,Vietnam,Ho Chi Minh City,0.1638,0.0533,0.1107,0.0178,0.721,31.3,4,1,0,3,2026-07-27 05:07:16.367525+00:00
EUROPE,Spain,Madrid,0.7557,0.1274,0.6282,0.0274,0.551,19.4,3,3,0,0,2026-07-27 05:07:16.367525+00:00
APAC,South Korea,Seoul,0.316,0.0912,0.2248,0.0221,0.867,30.4,4,3,0,1,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.273,15.9,8,0,0,8,2026-07-27 05:07:16.367525+00:00
