region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.9765,0.0512,0.9254,0.0432,1.0132,36.4,8,5,0,3,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-CA,Santa Clara,0.2316,0.1482,0.0835,0.0177,0.6162,24.0,5,3,0,2,2026-07-18 22:13:25.467582+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.497,25.5,5,0,0,5,2026-07-18 22:13:25.467582+00:00
EUROPE,Czechia,Prague,1.1643,0.1456,1.0188,0.0447,0.632,21.6,3,3,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-MT,Butte,2.0665,0.104,1.9626,0.0286,1.401,31.2,4,0,4,0,2026-07-18 22:13:25.467582+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.701,23.5,4,4,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.39,20.9,4,0,0,4,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.959,30.6,4,4,0,0,2026-07-18 22:13:25.467582+00:00
APAC,Japan,Tokyo,0.1635,0.1409,0.0228,0.0237,0.724,26.1,4,0,0,4,2026-07-18 22:13:25.467582+00:00
APAC,South Korea,Seoul,0.3695,0.1001,0.2692,0.0224,0.672,22.7,4,4,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.937,30.0,4,4,0,0,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-TX,Dallas,0.9632,0.0538,0.9095,0.037,1.0428,35.7,4,3,0,1,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.413,21.9,4,0,0,4,2026-07-18 23:24:25.382569+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.6203,23.6,3,2,0,1,2026-07-18 23:24:25.382569+00:00
EUROPE,Czechia,Prague,0.5668,0.1326,0.4341,0.029,0.5455,20.7,4,3,0,1,2026-07-18 23:24:25.382569+00:00
APAC,Japan,Tokyo,0.207,0.1547,0.052,0.0287,0.835,27.2,3,0,0,3,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-CA,Santa Clara,0.2998,0.1729,0.1271,0.0274,0.726,24.2,4,4,0,0,2026-07-18 23:24:25.382569+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.502,25.7,5,0,0,5,2026-07-18 23:24:25.382569+00:00
