region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.3322,12.5,4,2,0,2,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-KS,Kansas City,2.0791,0.0793,1.9997,0.0735,0.8103,23.4,11,1,5,5,2026-09-23 21:27:23.177746+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.4158,14.8,20,2,8,10,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.289,16.6,3,0,0,3,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.412,36.2,8,0,4,4,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-GA,Atlanta,3.16,0.0975,3.0625,0.059,1.11,25.6,4,0,4,0,2026-09-23 21:27:23.177746+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3096,13.5,16,2,2,12,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8633,22.7,3,1,2,0,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-CA,Santa Clara,6.8562,0.2205,6.6357,0.2266,1.0006,25.8,14,0,9,5,2026-09-23 21:27:23.177746+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0053,29.2,14,0,6,8,2026-09-23 21:27:23.177746+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4854,18.5,10,2,1,7,2026-09-23 21:27:23.177746+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4816,17.4,26,3,7,16,2026-09-23 21:27:23.177746+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.468,18.1,33,4,7,22,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.434,19.9,3,1,0,2,2026-09-23 21:27:23.177746+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8176,24.4,5,0,3,2,2026-09-23 21:27:23.177746+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5344,24.8,5,1,0,4,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.506,15.7,8,0,4,4,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.592,19.2,17,0,6,11,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.9698,33.5,4,0,0,4,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,1.2677,33.5,9,1,4,4,2026-09-23 21:27:23.177746+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5078,23.3,8,2,0,6,2026-09-23 21:27:23.177746+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3177,15.7,3,1,0,2,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4449,16.8,8,2,2,4,2026-09-23 21:27:23.177746+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.2885,13.9,4,1,0,3,2026-09-23 21:27:23.177746+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.646,19.1,11,1,5,5,2026-09-23 21:27:23.177746+00:00
