region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.672,25.8,5,3,0,2,2026-07-14 23:49:45.963528+00:00
APAC,Vietnam,Ho Chi Minh City,0.0925,0.0468,0.0456,0.0187,0.511,26.1,6,0,0,6,2026-07-14 23:49:45.963528+00:00
EUROPE,Spain,Madrid,0.6977,0.1122,0.5855,0.0271,0.717,26.6,3,2,0,1,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.535,27.1,4,0,0,4,2026-07-14 23:49:45.963528+00:00
APAC,China,Beijing,0.142,0.0722,0.0701,0.0187,0.7137,26.5,3,2,0,1,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-CA,Santa Clara,0.3198,0.1729,0.1471,0.024,0.941,30.1,4,4,0,0,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-TX,Dallas,1.3199,0.0591,1.2609,0.0516,0.945,30.2,9,9,0,0,2026-07-14 23:49:45.963528+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.817,26.7,3,3,0,0,2026-07-14 23:49:45.963528+00:00
AMERICAS,Canada,Toronto,0.1074,0.041,0.0665,0.014,0.72,35.0,5,0,0,5,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-MT,Butte,2.033,0.104,1.9293,0.0281,1.235,28.0,4,0,4,0,2026-07-14 23:49:45.963528+00:00
APAC,China,Beijing,0.1287,0.0722,0.0567,0.0168,0.8193,29.8,3,2,0,1,2026-07-15 01:57:07.884264+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.0201,0.6055,24.5,4,2,0,2,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-CA,Santa Clara,0.2997,0.1641,0.1359,0.0245,0.7724,26.6,7,6,0,1,2026-07-15 01:57:07.884264+00:00
