region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-MA,Boston,1.299,0.1229,1.1758,0.0474,0.737,24.5,3,3,0,0,2026-07-23 16:55:19.668515+00:00
APAC,Japan,Tokyo,0.308,0.1547,0.1533,0.0428,0.759,25.1,3,0,0,3,2026-07-23 16:55:19.668515+00:00
APAC,South Korea,Seoul,0.2742,0.0858,0.1884,0.0212,0.6474,25.0,5,3,0,2,2026-07-23 16:55:19.668515+00:00
AMERICAS,US-TX,Dallas,0.865,0.0497,0.8154,0.0349,0.8311,31.4,9,5,0,4,2026-07-23 16:55:19.668515+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.5973,25.8,3,1,0,2,2026-07-23 16:55:19.668515+00:00
AMERICAS,US-WA,Seattle,0.0532,0.0439,0.0092,0.0092,0.319,17.9,5,0,0,5,2026-07-23 16:55:19.668515+00:00
AMERICAS,US-CA,Santa Clara,0.2462,0.1523,0.0939,0.0267,0.428,17.6,6,4,0,2,2026-07-23 16:55:19.668515+00:00
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.675,22.8,3,3,0,0,2026-07-23 16:55:19.668515+00:00
APAC,South Korea,Seoul,0.2742,0.0858,0.1883,0.0202,0.6412,24.8,5,3,0,2,2026-07-23 18:09:43.366502+00:00
EUROPE,Hungary,Budapest,1.1568,0.1456,1.0114,0.0427,0.57,19.9,4,4,0,0,2026-07-23 18:09:43.366502+00:00
APAC,Vietnam,Ho Chi Minh City,0.1873,0.0555,0.1321,0.018,0.5923,25.6,3,1,0,2,2026-07-23 18:09:43.366502+00:00
AMERICAS,US-TX,Dallas,0.7303,0.0497,0.6806,0.0389,0.8833,33.1,9,5,0,4,2026-07-23 18:09:43.366502+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.355,19.4,4,0,0,4,2026-07-23 18:09:43.366502+00:00
AMERICAS,US-CA,Santa Clara,0.2267,0.1318,0.0949,0.0199,0.395,18.5,3,1,0,2,2026-07-23 18:09:43.366502+00:00
AMERICAS,Canada,Vancouver,0.4325,0.0637,0.369,0.0263,0.759,25.1,4,4,0,0,2026-07-23 19:54:13.459968+00:00
AMERICAS,US-CA,Santa Clara,0.17,0.1266,0.0434,0.0218,0.4408,20.8,4,1,0,3,2026-07-23 19:54:13.459968+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.373,20.2,4,0,0,4,2026-07-23 19:54:13.459968+00:00
APAC,South Korea,Seoul,0.4187,0.0899,0.3288,0.0236,0.6584,24.4,7,5,0,2,2026-07-23 19:54:13.459968+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0193,0.5643,24.6,6,2,0,4,2026-07-23 19:54:13.459968+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.6213,23.0,4,3,0,1,2026-07-23 19:54:13.459968+00:00
AMERICAS,US-TX,Dallas,0.7162,0.0497,0.6666,0.0371,0.9356,34.8,9,5,0,4,2026-07-23 19:54:13.459968+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.675,22.8,3,3,0,0,2026-07-23 20:57:33.090885+00:00
AMERICAS,US-TX,Dallas,0.8285,0.0507,0.778,0.0376,0.9876,35.9,10,6,0,4,2026-07-23 20:57:33.090885+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.401,21.4,4,0,0,4,2026-07-23 20:57:33.090885+00:00
APAC,Vietnam,Ho Chi Minh City,0.1444,0.052,0.0925,0.0197,0.529,24.6,5,1,0,4,2026-07-23 20:57:33.090885+00:00
APAC,Japan,Tokyo,0.205,0.1363,0.069,0.0295,0.6333,24.0,3,0,0,3,2026-07-23 20:57:33.090885+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6808,24.4,5,4,0,1,2026-07-23 20:57:33.090885+00:00
AMERICAS,Canada,Vancouver,0.4325,0.0637,0.369,0.0263,0.77,25.4,4,4,0,0,2026-07-23 20:57:33.090885+00:00
EUROPE,Hungary,Budapest,1.16,0.1456,1.0147,0.0429,0.53,18.8,4,4,0,0,2026-07-23 20:57:33.090885+00:00
AMERICAS,US-CA,Santa Clara,0.262,0.1523,0.1099,0.0241,0.534,20.9,3,2,0,1,2026-07-23 20:57:33.090885+00:00
