region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.493,16.0,15,4,5,6,2026-09-01 21:19:09.132477+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.5612,20.6,5,2,1,2,2026-09-01 21:19:09.132477+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.5554,25.6,5,1,0,4,2026-09-01 21:19:09.132477+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2492,13.6,4,1,0,3,2026-09-01 21:19:09.132477+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.5376,21.2,36,5,5,26,2026-09-01 21:19:09.132477+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.7914,26.3,45,2,11,32,2026-09-01 21:19:09.132477+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.6798,22.6,40,4,10,26,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,1.1474,34.0,18,2,5,11,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.2436,31.7,7,0,4,3,2026-09-01 21:19:09.132477+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4493,17.4,15,2,2,11,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-01 21:19:09.132477+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.6938,25.4,13,3,1,9,2026-09-01 21:19:09.132477+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1506,32.8,14,0,6,8,2026-09-01 21:19:09.132477+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.592,22.1,4,2,0,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.6407,22.4,7,2,2,3,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.8364,22.0,16,0,11,5,2026-09-01 21:19:09.132477+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.423,19.5,9,2,0,7,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.9884,35.6,8,0,0,8,2026-09-01 21:19:09.132477+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.7557,26.4,8,0,3,5,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,1.1156,33.7,21,0,7,14,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.5562,19.9,9,2,2,5,2026-09-01 21:19:09.132477+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.4791,17.3,25,3,8,14,2026-09-01 21:19:09.132477+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.604,21.2,27,3,7,17,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.348,34.3,4,0,3,1,2026-09-01 21:19:09.132477+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.8672,26.0,6,1,3,2,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1349,32.9,17,0,6,11,2026-09-01 21:19:09.132477+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.4643,17.4,7,1,2,4,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.4206,37.6,13,1,6,6,2026-09-01 21:19:09.132477+00:00
