region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.4481,13.9,14,0,9,5,2026-09-20 06:58:43.732018+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3543,15.3,3,2,0,1,2026-09-20 06:58:43.732018+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3826,14.1,15,3,4,8,2026-09-20 06:58:43.732018+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4538,18.5,8,3,1,4,2026-09-20 06:58:43.732018+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.402,17.4,4,0,1,3,2026-09-20 06:58:43.732018+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.3864,16.5,8,5,0,3,2026-09-20 06:58:43.732018+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4256,16.0,14,3,4,7,2026-09-20 06:58:43.732018+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.4904,16.7,19,2,6,11,2026-09-20 06:58:43.732018+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.4631,17.7,21,2,4,15,2026-09-20 06:58:43.732018+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3155,14.8,6,2,0,4,2026-09-20 06:58:43.732018+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4295,14.9,4,2,0,2,2026-09-20 06:58:43.732018+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.3203,11.9,9,0,4,5,2026-09-20 06:58:43.732018+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.771,31.2,10,3,0,7,2026-09-20 06:58:43.732018+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4784,18.3,10,2,1,7,2026-09-20 06:58:43.732018+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2474,13.0,8,3,0,5,2026-09-20 06:58:43.732018+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5302,17.9,16,3,5,8,2026-09-20 06:58:43.732018+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3617,17.3,3,1,0,2,2026-09-20 06:58:43.732018+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.4022,15.9,22,5,4,13,2026-09-20 06:58:43.732018+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.9377,28.4,15,5,4,6,2026-09-20 06:58:43.732018+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.5382,20.5,4,3,0,1,2026-09-20 06:58:43.732018+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.4789,19.9,13,4,1,8,2026-09-20 06:58:43.732018+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6557,29.9,6,1,0,5,2026-09-20 06:58:43.732018+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4697,18.9,3,2,0,1,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7107,22.2,17,0,6,11,2026-09-20 06:58:43.732018+00:00
EUROPE,Germany,Frankfurt,2.5695,0.1825,2.3869,0.1616,0.3631,14.2,95,17,23,55,2026-09-20 06:58:43.732018+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.8423,30.9,13,3,1,9,2026-09-20 06:58:43.732018+00:00
EUROPE,France,Paris,2.3067,0.134,2.1727,0.1819,0.3869,15.8,27,4,5,18,2026-09-20 06:58:43.732018+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.407,14.5,22,6,7,9,2026-09-20 06:58:43.732018+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.163,9.7,4,2,0,2,2026-09-20 06:58:43.732018+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.41,14.9,10,1,3,6,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,0.871,21.0,4,0,4,0,2026-09-20 06:58:43.732018+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.315,15.6,3,1,0,2,2026-09-20 06:58:43.732018+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.5053,41.6,14,0,6,8,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.6153,18.6,12,1,5,6,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4338,15.2,17,0,6,11,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0855,28.8,8,0,4,4,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7749,23.0,10,1,4,5,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.443,23.2,3,0,0,3,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.0333,28.1,9,1,4,4,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.2276,10.7,7,1,2,4,2026-09-20 06:58:43.732018+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.9826,29.2,20,2,8,10,2026-09-20 06:58:43.732018+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.2385,11.3,33,4,7,22,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,0.73,24.3,3,0,0,3,2026-09-20 06:58:43.732018+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4669,18.2,16,2,2,12,2026-09-20 06:58:43.732018+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6664,22.4,43,6,10,27,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6823,19.3,7,0,4,3,2026-09-20 06:58:43.732018+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.8975,29.7,46,3,10,33,2026-09-20 06:58:43.732018+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.8508,27.5,26,3,7,16,2026-09-20 06:58:43.732018+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.9303,32.5,9,0,3,6,2026-09-20 06:58:43.732018+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.7088,31.5,5,1,0,4,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.6375,21.4,20,0,6,14,2026-09-20 06:58:43.732018+00:00
