region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.9257,26.5,3,1,0,2,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1735,30.8,8,0,4,4,2026-09-03 09:10:23.310170+00:00
AMERICAS,Canada,Toronto,2.2836,0.0561,2.2276,0.126,0.4754,19.1,38,5,6,27,2026-09-03 09:10:23.310170+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.2748,12.3,15,2,2,11,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.046,26.6,3,1,2,0,2026-09-03 09:10:23.310170+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.7905,25.2,41,5,11,25,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.5355,15.6,13,0,9,4,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8679,23.4,7,0,4,3,2026-09-03 09:10:23.310170+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.7293,27.0,3,1,0,2,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.7216,25.6,5,0,0,5,2026-09-03 09:10:23.310170+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.8679,28.8,47,2,11,34,2026-09-03 09:10:23.310170+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.5804,20.7,14,3,4,7,2026-09-03 09:10:23.310170+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,1.0543,30.7,6,1,3,2,2026-09-03 09:10:23.310170+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.3838,14.5,5,1,2,2,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9019,25.6,8,0,3,5,2026-09-03 09:10:23.310170+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.5938,20.2,25,4,8,13,2026-09-03 09:10:23.310170+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.7667,31.5,11,3,0,8,2026-09-03 09:10:23.310170+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4934,41.3,14,0,6,8,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3427,12.9,17,0,6,11,2026-09-03 09:10:23.310170+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.685,27.9,7,3,0,4,2026-09-03 09:10:23.310170+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.9137,32.0,9,0,3,6,2026-09-03 09:10:23.310170+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.879,28.9,28,3,7,18,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.2782,12.1,8,1,2,5,2026-09-03 09:10:23.310170+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6165,18.2,8,0,4,4,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.6369,21.4,21,0,6,15,2026-09-03 09:10:23.310170+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.194,10.3,3,2,0,1,2026-09-03 09:10:23.310170+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.7883,21.1,3,0,2,1,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,0.8206,24.4,15,1,5,9,2026-09-03 09:10:23.310170+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.7211,27.1,15,3,1,11,2026-09-03 09:10:23.310170+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.0955,31.2,11,4,3,4,2026-09-03 09:10:23.310170+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.8355,32.2,4,2,0,2,2026-09-03 09:10:23.310170+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2095,12.1,4,1,0,3,2026-09-03 09:10:23.310170+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.614,27.3,8,1,0,7,2026-09-03 09:10:23.310170+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.4104,16.4,5,2,0,3,2026-09-03 09:10:23.310170+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.7412,26.6,4,3,0,1,2026-09-03 09:10:23.310170+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.7599,25.7,8,3,2,3,2026-09-03 09:10:23.310170+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.7109,26.5,14,7,1,6,2026-09-03 09:10:23.310170+00:00
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,0.7831,26.7,19,3,4,12,2026-09-03 09:10:23.310170+00:00
EUROPE,Germany,Frankfurt,3.0451,0.184,2.8611,0.1659,0.5685,19.7,84,14,18,52,2026-09-03 09:10:23.310170+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.3665,16.5,4,2,0,2,2026-09-03 09:10:23.310170+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.7654,26.9,13,2,2,9,2026-09-03 09:10:23.310170+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6116,20.0,16,4,5,7,2026-09-03 09:10:23.310170+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.5042,17.6,17,5,3,9,2026-09-03 09:10:23.310170+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.5648,24.0,5,2,0,3,2026-09-03 09:10:23.310170+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.5024,21.4,11,5,0,6,2026-09-03 09:10:23.310170+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.6904,22.2,10,1,3,6,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.0042,26.2,10,1,6,3,2026-09-03 09:10:23.310170+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.4488,15.7,13,2,4,7,2026-09-03 09:10:23.310170+00:00
