region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,0.169,0.0971,0.0718,0.0133,0.8747,35.8,3,1,0,2,2026-07-29 19:06:38.799198+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.864,28.0,3,3,0,0,2026-07-29 19:06:38.799198+00:00
APAC,Vietnam,Ho Chi Minh City,0.1645,0.0533,0.1114,0.018,0.5478,24.8,4,1,0,3,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-WA,Seattle,0.0221,0.0439,-0.0217,0.0077,0.369,20.0,8,0,0,8,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-CA,Santa Clara,0.216,0.1523,0.0639,0.0241,0.6043,23.1,6,4,0,2,2026-07-29 19:06:38.799198+00:00
AMERICAS,US-TX,Dallas,0.7438,0.0521,0.6919,0.032,1.0113,35.8,6,4,0,2,2026-07-29 19:06:38.799198+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6538,23.6,5,4,0,1,2026-07-29 19:06:38.799198+00:00
APAC,South Korea,Seoul,0.2638,0.0787,0.1854,0.0229,0.5418,23.2,5,2,0,3,2026-07-29 20:29:02.155726+00:00
AMERICAS,US-TX,Dallas,0.8839,0.0531,0.8309,0.0397,1.0604,36.7,7,5,0,2,2026-07-29 20:29:02.155726+00:00
AMERICAS,US-CA,Santa Clara,0.24,0.1482,0.0918,0.0206,0.6194,24.1,5,3,0,2,2026-07-29 20:29:02.155726+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5643,24.6,3,1,0,2,2026-07-29 20:29:02.155726+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7487,27.6,3,2,0,1,2026-07-29 20:29:02.155726+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0217,0.0077,0.394,21.1,8,0,0,8,2026-07-29 20:29:02.155726+00:00
APAC,China,Beijing,0.1065,0.0746,0.032,0.014,0.764,27.3,4,3,0,1,2026-07-29 21:27:36.910807+00:00
EUROPE,Spain,Madrid,0.8533,0.1122,0.7411,0.0308,0.8703,31.4,3,2,0,1,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.878,37.2,4,1,0,3,2026-07-29 21:27:36.910807+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.934,29.9,3,3,0,0,2026-07-29 21:27:36.910807+00:00
APAC,South Korea,Seoul,0.3668,0.0912,0.2755,0.0252,0.6312,23.3,4,3,0,1,2026-07-29 21:27:36.910807+00:00
APAC,Vietnam,Ho Chi Minh City,0.1464,0.052,0.0944,0.0209,0.5266,24.5,5,1,0,4,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.413,21.9,8,0,0,8,2026-07-29 21:27:36.910807+00:00
AMERICAS,US-CA,Santa Clara,0.2025,0.1575,0.0452,0.0174,0.6712,24.5,4,3,0,1,2026-07-29 21:27:36.910807+00:00
APAC,Vietnam,Ho Chi Minh City,0.2345,0.0598,0.1748,0.0202,0.5995,24.3,4,2,0,2,2026-07-29 22:29:37.987484+00:00
EUROPE,Spain,Madrid,0.7365,0.1183,0.6184,0.0271,0.877,30.2,4,1,1,2,2026-07-29 22:29:37.987484+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6582,24.1,4,3,0,1,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-TX,Dallas,1.0798,0.0507,1.0293,0.0401,1.0158,36.8,5,3,0,2,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-WA,Seattle,0.0221,0.0439,-0.022,0.0076,0.425,22.4,8,0,0,8,2026-07-29 22:29:37.987484+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.905,29.1,3,3,0,0,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-CA,Santa Clara,0.186,0.142,0.044,0.0187,0.5995,24.3,4,2,0,2,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-VA,Ashburn,1.2464,0.0973,1.1492,0.039,0.9996,26.1,5,2,3,0,2026-07-29 22:29:37.987484+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.436,22.9,8,0,0,8,2026-07-29 23:33:56.290002+00:00
AMERICAS,US-CA,Santa Clara,0.2932,0.1729,0.1204,0.027,0.697,23.4,4,4,0,0,2026-07-29 23:33:56.290002+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.585,24.7,5,2,0,3,2026-07-29 23:33:56.290002+00:00
