region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.81,26.5,3,3,0,0,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.9927,35.2,3,2,0,1,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.31,17.5,4,0,0,4,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.188,27.1,4,0,4,0,2026-07-19 17:54:43.367868+00:00
EUROPE,Bulgaria,Sofia,1.0,0.1183,0.8817,0.033,0.835,27.2,3,3,0,0,2026-07-19 17:54:43.367868+00:00
EUROPE,Spain,Madrid,1.089,0.1274,0.9615,0.0359,1.09,34.2,3,3,0,0,2026-07-19 17:54:43.367868+00:00
APAC,South Korea,Seoul,0.3066,0.0858,0.2209,0.0232,0.5724,22.6,5,3,0,2,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,1.006,31.9,5,5,0,0,2026-07-19 17:54:43.367868+00:00
EUROPE,Czechia,Prague,2.732,0.208,2.524,0.0378,0.845,20.5,4,0,4,0,2026-07-19 17:54:43.367868+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0445,0.0187,0.516,26.3,6,0,0,6,2026-07-19 17:54:43.367868+00:00
EUROPE,Hungary,Budapest,1.0584,0.1456,0.913,0.0422,0.672,22.7,5,5,0,0,2026-07-19 18:59:09.918612+00:00
APAC,China,Beijing,0.1422,0.0722,0.0701,0.0175,0.7073,26.3,6,4,0,2,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-TX,Dallas,1.5026,0.0561,1.4467,0.0514,1.1246,36.8,7,6,0,1,2026-07-19 18:59:09.918612+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.507,25.9,3,0,0,3,2026-07-19 18:59:09.918612+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.02,0.552,22.7,4,2,0,2,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.23,27.9,4,0,4,0,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-CA,Santa Clara,0.2424,0.1482,0.0944,0.0296,0.4602,19.0,5,3,0,2,2026-07-19 18:59:09.918612+00:00
