region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,0.252,0.1523,0.0999,0.0252,0.6107,23.3,6,4,0,2,2026-07-13 18:50:15.546051+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.054,33.2,4,4,0,0,2026-07-13 18:50:15.546051+00:00
AMERICAS,US-MT,Butte,1.7864,0.104,1.6826,0.0285,1.313,29.5,5,0,5,0,2026-07-13 18:50:15.546051+00:00
AMERICAS,US-Other,USA,0.627,0.1001,0.5266,0.0263,0.364,,3,3,0,0,2026-07-13 18:50:15.546051+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.934,29.9,4,4,0,0,2026-07-13 18:50:15.546051+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0232,0.0072,0.378,20.4,4,0,0,4,2026-07-13 18:50:15.546051+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.803,26.3,3,3,0,0,2026-07-13 18:50:15.546051+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.486,25.0,5,0,0,5,2026-07-13 18:50:15.546051+00:00
EUROPE,Hungary,Budapest,0.989,0.1456,0.8434,0.0417,0.908,29.2,4,4,0,0,2026-07-13 18:50:15.546051+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,1.132,30.9,3,0,2,1,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.021,32.3,3,3,0,0,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-MT,Butte,1.6398,0.104,1.536,0.0302,1.344,30.1,5,0,5,0,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.974,31.0,4,4,0,0,2026-07-13 19:23:53.915370+00:00
EUROPE,Czechia,Prague,1.7978,0.1872,1.6108,0.0574,1.0927,27.6,6,2,4,0,2026-07-13 19:23:53.915370+00:00
AMERICAS,Canada,Toronto,0.1953,0.0486,0.147,0.0191,0.6947,29.3,3,1,0,2,2026-07-13 19:23:53.915370+00:00
APAC,South Korea,Seoul,0.3817,0.1001,0.2813,0.0232,0.748,24.8,3,3,0,0,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.397,21.2,4,0,0,4,2026-07-13 19:23:53.915370+00:00
EUROPE,Bulgaria,Sofia,0.5197,0.0902,0.4299,0.0221,0.4287,19.7,3,1,0,2,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-CA,Santa Clara,0.5265,0.1744,0.3522,0.0292,0.8284,26.8,8,6,1,1,2026-07-13 19:23:53.915370+00:00
APAC,China,Beijing,0.1065,0.0746,0.032,0.014,0.724,26.1,4,3,0,1,2026-07-13 19:23:53.915370+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0423,0.02,0.483,24.9,6,0,0,6,2026-07-13 19:23:53.915370+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.408,21.7,4,0,0,4,2026-07-13 19:39:50.781106+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,1.028,32.5,5,5,0,0,2026-07-13 19:39:50.781106+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0172,0.7213,26.0,4,3,0,1,2026-07-13 19:39:50.781106+00:00
APAC,South Korea,Seoul,0.5903,0.1001,0.4901,0.0257,0.748,24.8,3,3,0,0,2026-07-13 19:39:50.781106+00:00
EUROPE,Bulgaria,Sofia,0.723,0.0972,0.6262,0.0276,0.453,19.4,4,2,0,2,2026-07-13 19:39:50.781106+00:00
AMERICAS,US-TX,Dallas,1.493,0.0591,1.4342,0.0588,0.97,30.9,5,5,0,0,2026-07-13 19:39:50.781106+00:00
AMERICAS,US-Other,USA,0.5157,0.1001,0.4155,0.023,0.364,,3,3,0,0,2026-07-13 19:39:50.781106+00:00
AMERICAS,US-CA,Santa Clara,0.2852,0.1606,0.1248,0.0222,0.8126,28.3,5,4,0,1,2026-07-13 19:39:50.781106+00:00
AMERICAS,US-MT,Butte,2.033,0.104,1.9293,0.0281,1.349,30.2,4,0,4,0,2026-07-13 19:39:50.781106+00:00
EUROPE,Czechia,Prague,1.6972,0.1924,1.5049,0.0549,1.109,27.3,4,1,3,0,2026-07-13 19:39:50.781106+00:00
APAC,Vietnam,Ho Chi Minh City,0.142,0.0511,0.0909,0.0202,0.5278,24.9,6,1,0,5,2026-07-13 19:39:50.781106+00:00
EUROPE,Switzerland,Zurich,1.045,0.1638,0.881,0.0345,0.799,26.2,3,3,0,0,2026-07-13 20:38:02.965061+00:00
APAC,Vietnam,Ho Chi Minh City,0.0887,0.0468,0.0419,0.0199,0.481,24.8,6,0,0,6,2026-07-13 20:38:02.965061+00:00
APAC,South Korea,Seoul,0.2527,0.0882,0.1643,0.0205,0.659,24.8,3,2,0,1,2026-07-13 20:38:02.965061+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.436,22.9,4,0,0,4,2026-07-13 20:38:02.965061+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.773,25.5,3,3,0,0,2026-07-13 20:38:02.965061+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.854,27.7,6,6,0,0,2026-07-13 20:38:02.965061+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.828,27.0,3,3,0,0,2026-07-13 20:38:02.965061+00:00
AMERICAS,US-MT,Butte,1.7864,0.104,1.6826,0.0285,1.391,31.0,5,0,5,0,2026-07-13 20:38:02.965061+00:00
AMERICAS,US-CA,Santa Clara,0.278,0.1641,0.114,0.0243,0.9167,30.8,7,6,0,1,2026-07-13 20:38:02.965061+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.028,32.5,4,4,0,0,2026-07-13 20:38:02.965061+00:00
AMERICAS,Canada,Montreal,0.3513,0.0561,0.295,0.0448,0.627,23.8,3,2,0,1,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-CA,Santa Clara,0.3437,0.1553,0.1885,0.026,0.9069,32.0,7,5,0,2,2026-07-13 21:52:04.740767+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.9833,27.4,3,0,2,1,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-Other,USA,0.8428,0.1001,0.7426,0.0314,0.364,,5,5,0,0,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.003,31.8,4,4,0,0,2026-07-13 21:52:04.740767+00:00
EUROPE,Hungary,Budapest,0.9885,0.1456,0.843,0.0417,0.788,25.9,4,4,0,0,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.457,23.8,4,0,0,4,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.391,31.0,3,0,3,0,2026-07-13 21:52:04.740767+00:00
APAC,China,Beijing,0.0977,0.0722,0.0256,0.0132,0.6783,25.4,3,2,0,1,2026-07-13 21:52:04.740767+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0423,0.0203,0.481,24.8,5,0,0,5,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.955,30.5,4,4,0,0,2026-07-13 21:52:04.740767+00:00
AMERICAS,US-TX,Dallas,1.4878,0.0591,1.4289,0.0518,0.959,30.6,5,5,0,0,2026-07-13 22:52:05.781600+00:00
EUROPE,Spain,Madrid,0.986,0.1638,0.8224,0.0322,0.99,25.4,3,1,2,0,2026-07-13 22:52:05.781600+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0461,0.0192,0.483,24.9,3,0,0,3,2026-07-13 22:52:05.781600+00:00
APAC,China,Beijing,0.1294,0.0694,0.0601,0.0171,0.6733,26.1,7,4,0,3,2026-07-13 22:52:05.781600+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.467,24.2,4,0,0,4,2026-07-13 22:52:05.781600+00:00
AMERICAS,US-MT,Butte,1.8775,0.104,1.7738,0.0291,1.37,30.6,6,0,6,0,2026-07-13 22:52:05.781600+00:00
AMERICAS,US-CA,Santa Clara,0.3248,0.1575,0.1675,0.0261,0.8698,30.5,4,3,0,1,2026-07-13 22:52:05.781600+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.766,25.3,3,3,0,0,2026-07-13 22:52:05.781600+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.97,30.9,3,3,0,0,2026-07-13 22:52:05.781600+00:00
AMERICAS,Canada,Vancouver,0.421,0.0637,0.3576,0.0256,0.646,22.0,3,3,0,0,2026-07-13 22:52:05.781600+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7233,26.8,3,2,0,1,2026-07-13 23:50:15.188663+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0441,0.0194,0.493,25.3,6,0,0,6,2026-07-13 23:50:15.188663+00:00
