region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,3.1979,0.0666,3.1314,0.2278,0.6131,21.5,9,2,2,5,2026-09-01 00:35:57.319875+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.4548,17.2,33,3,9,21,2026-09-01 00:35:57.319875+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.3757,17.8,3,1,0,2,2026-09-01 00:35:57.319875+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.4584,17.0,24,3,6,15,2026-09-01 00:35:57.319875+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.4621,17.5,12,3,3,6,2026-09-01 00:35:57.319875+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.6182,22.9,4,3,0,1,2026-09-01 00:35:57.319875+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.6148,21.6,8,3,2,3,2026-09-01 00:35:57.319875+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.5016,16.3,16,4,5,7,2026-09-01 00:35:57.319875+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.434,19.9,3,1,0,2,2026-09-01 00:35:57.319875+00:00
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.4549,16.2,14,2,4,8,2026-09-01 00:35:57.319875+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.1388,7.7,4,2,1,1,2026-09-01 00:35:57.319875+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3464,15.5,7,2,0,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.4384,16.7,76,13,15,48,2026-09-01 00:35:57.319875+00:00
EUROPE,Denmark,Copenhagen,0.418,0.093,0.3251,0.0438,0.33,15.8,5,2,0,3,2026-09-01 00:35:57.319875+00:00
AFRICA,South Africa,Johannesburg,6.293,0.0929,6.2001,0.2012,0.3844,14.6,7,2,2,3,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.9173,27.4,17,0,6,11,2026-09-01 00:35:57.319875+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.4848,18.3,22,3,4,15,2026-09-01 00:35:57.319875+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.5788,26.5,5,1,0,4,2026-09-01 00:35:57.319875+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.473,19.0,3,2,0,1,2026-09-01 00:35:57.319875+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.6465,22.9,12,2,2,8,2026-09-01 00:35:57.319875+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.4565,16.0,16,3,5,8,2026-09-01 00:35:57.319875+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.6058,27.2,13,2,0,11,2026-09-01 00:35:57.319875+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.5716,20.9,20,3,4,13,2026-09-01 00:35:57.319875+00:00
EUROPE,Romania,Bucharest,0.679,0.118,0.561,0.0403,0.4703,19.2,10,4,1,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.4846,21.4,8,3,0,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Norway,Oslo,0.28,0.06,0.22,0.0388,0.2812,14.8,8,2,0,6,2026-09-01 00:35:57.319875+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4421,14.8,9,0,4,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.4623,17.1,12,1,3,8,2026-09-01 00:35:57.319875+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.4225,20.1,4,1,0,3,2026-09-01 00:35:57.319875+00:00
APAC,Australia,Sydney,4.2823,0.1353,4.147,0.2074,0.5394,19.2,25,4,7,14,2026-09-01 00:35:57.319875+00:00
APAC,China,Beijing,0.49,0.0673,0.4227,0.0546,0.5485,22.6,6,2,0,4,2026-09-01 00:35:57.319875+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5892,21.5,15,2,2,11,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-NV,Las Vegas,0.5056,0.0682,0.4374,0.0692,1.0343,36.5,9,0,0,9,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9248,27.6,17,0,6,11,2026-09-01 00:35:57.319875+00:00
APAC,Indonesia,Jakarta,3.7622,0.0741,3.6882,0.2232,0.7757,27.8,9,0,3,6,2026-09-01 00:35:57.319875+00:00
APAC,Malaysia,Kuala Lumpur,4.2907,0.0844,4.2064,0.1146,0.8721,27.5,7,1,3,3,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.1635,30.2,4,0,3,1,2026-09-01 00:35:57.319875+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9963,28.2,12,4,4,4,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2045,31.5,8,0,4,4,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.954,25.3,7,0,4,3,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-IA,Des Moines,3.4237,0.0671,3.3565,0.1465,0.9722,29.6,20,2,5,13,2026-09-01 00:35:57.319875+00:00
APAC,Taiwan,Taipei,1.02,0.0812,0.9387,0.0444,0.7978,28.8,12,2,1,9,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.372,36.1,7,0,3,4,2026-09-01 00:35:57.319875+00:00
APAC,South Korea,Seoul,3.8867,0.0957,3.791,0.1976,0.6764,23.7,29,3,7,19,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-VA,Ashburn,3.8502,0.0789,3.7713,0.2598,0.7559,24.6,21,0,6,15,2026-09-01 00:35:57.319875+00:00
AMERICAS,Canada,Toronto,2.2689,0.0561,2.2129,0.1249,0.4819,19.3,38,5,6,27,2026-09-01 00:35:57.319875+00:00
APAC,Japan,Tokyo,4.1378,0.1544,3.9834,0.2167,0.7795,25.7,42,6,9,27,2026-09-01 00:35:57.319875+00:00
APAC,Hong Kong,Hong Kong,0.2614,0.1017,0.1597,0.0292,0.5736,25.4,7,2,0,5,2026-09-01 00:35:57.319875+00:00
APAC,India,Mumbai,3.8946,0.0888,3.8059,0.2841,0.7651,25.8,44,2,10,32,2026-09-01 00:35:57.319875+00:00
AMERICAS,Argentina,Buenos Aires,0.33,0.06,0.27,0.044,0.2517,13.7,4,1,0,3,2026-09-01 00:35:57.319875+00:00
MENA,Turkey,Istanbul,0.6033,0.0802,0.5232,0.0827,0.563,21.8,3,1,0,2,2026-09-01 00:35:57.319875+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0576,30.5,14,0,6,8,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-KS,Kansas City,1.8236,0.0789,1.7447,0.0658,1.2221,33.3,11,1,4,6,2026-09-01 00:35:57.319875+00:00
AMERICAS,Mexico,Queretaro,2.056,0.0843,1.9718,0.0534,0.496,17.5,5,1,2,2,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.7277,19.7,16,0,11,5,2026-09-01 00:35:57.319875+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.902,28.6,40,4,10,26,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,0.9262,24.9,4,0,3,1,2026-09-01 05:38:38.865338+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2302,12.9,4,1,0,3,2026-09-01 05:38:38.865338+00:00
