region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6948,25.2,4,3,0,1,2026-07-26 22:28:36.762965+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.81,26.5,3,3,0,0,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0197,0.0084,0.408,21.7,8,0,0,8,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.905,29.1,4,4,0,0,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-TX,Dallas,0.6447,0.0501,0.5947,0.0333,1.0063,36.9,7,4,0,3,2026-07-26 22:28:36.762965+00:00
APAC,China,Beijing,0.129,0.0746,0.0547,0.0166,0.6748,24.6,4,3,0,1,2026-07-26 22:28:36.762965+00:00
AMERICAS,US-CA,Santa Clara,0.331,0.1729,0.1582,0.0232,0.639,21.8,6,6,0,0,2026-07-26 22:28:36.762965+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.686,23.1,3,3,0,0,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.901,29.0,4,4,0,0,2026-07-26 23:30:06.100726+00:00
APAC,Vietnam,Ho Chi Minh City,0.145,0.052,0.0931,0.0205,0.55,25.4,5,1,0,4,2026-07-26 23:30:06.100726+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.685,26.2,5,3,0,2,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-CA,Santa Clara,0.2666,0.1641,0.1026,0.0229,0.5921,21.4,7,6,0,1,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-TX,Dallas,0.7532,0.0464,0.7069,0.0316,0.9192,36.4,5,2,0,3,2026-07-26 23:30:06.100726+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.39,20.9,8,0,0,8,2026-07-26 23:30:06.100726+00:00
AMERICAS,Canada,Montreal,0.3135,0.058,0.2554,0.0422,0.6512,23.9,4,3,0,1,2026-07-27 01:11:44.396668+00:00
EUROPE,Hungary,Budapest,1.1535,0.1456,1.008,0.0425,0.715,23.9,4,4,0,0,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-CA,Santa Clara,0.3287,0.1729,0.156,0.033,0.613,21.1,3,3,0,0,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.846,27.5,4,4,0,0,2026-07-27 01:11:44.396668+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.864,28.0,3,3,0,0,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-TX,Dallas,0.4561,0.047,0.4091,0.0302,0.8967,35.2,7,3,0,4,2026-07-27 01:11:44.396668+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.606,27.0,4,1,0,3,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.352,19.3,8,0,0,8,2026-07-27 01:11:44.396668+00:00
AMERICAS,US-TX,Dallas,0.9443,0.0521,0.8924,0.0361,0.829,30.1,6,4,0,2,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.752,24.9,4,4,0,0,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-CA,Santa Clara,0.2965,0.1729,0.1238,0.0278,0.435,16.2,4,4,0,0,2026-07-27 05:07:16.367525+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.028,32.5,3,3,0,0,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.273,15.9,8,0,0,8,2026-07-27 05:07:16.367525+00:00
APAC,South Korea,Seoul,0.316,0.0912,0.2248,0.0221,0.867,30.4,4,3,0,1,2026-07-27 05:07:16.367525+00:00
APAC,Vietnam,Ho Chi Minh City,0.1638,0.0533,0.1107,0.0178,0.721,31.3,4,1,0,3,2026-07-27 05:07:16.367525+00:00
EUROPE,Spain,Madrid,0.7557,0.1274,0.6282,0.0274,0.551,19.4,3,3,0,0,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-TX,Dallas,0.1,0.038,0.062,0.0146,0.553,27.9,4,0,0,4,2026-07-27 08:53:25.410932+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.886,28.6,3,3,0,0,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.723,24.1,4,4,0,0,2026-07-27 08:53:25.410932+00:00
APAC,South Korea,Seoul,0.3557,0.0882,0.2674,0.0254,0.797,29.1,3,2,0,1,2026-07-27 08:53:25.410932+00:00
APAC,China,Beijing,0.1486,0.0761,0.0727,0.016,0.9518,32.4,5,4,0,1,2026-07-27 08:53:25.410932+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.7112,31.6,5,1,0,4,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0207,0.0081,0.221,13.7,8,0,0,8,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-CA,Santa Clara,0.2652,0.1606,0.1048,0.0236,0.3704,15.2,10,8,0,2,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1553,0.0981,0.0198,0.3024,13.5,7,5,0,2,2026-07-27 12:17:04.282768+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.553,27.9,4,0,0,4,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.81,26.5,4,4,0,0,2026-07-27 12:17:04.282768+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.369,14.4,3,3,0,0,2026-07-27 12:17:04.282768+00:00
APAC,China,Beijing,0.1277,0.0722,0.0558,0.0167,0.813,29.6,3,2,0,1,2026-07-27 12:17:04.282768+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.8813,25.0,3,0,2,1,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-TX,Dallas,0.6266,0.0485,0.5781,0.0317,0.6685,26.6,8,4,0,4,2026-07-27 12:17:04.282768+00:00
