region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,0.1894,0.1359,0.0535,0.0174,0.659,27.3,5,2,0,3,2026-08-01 22:50:10.389926+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.406,21.6,8,0,0,8,2026-08-01 22:50:10.389926+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.028,32.5,3,3,0,0,2026-08-01 22:50:10.389926+00:00
AMERICAS,US-TX,Dallas,0.0953,0.038,0.0575,0.0139,0.75,36.3,3,0,0,3,2026-08-01 22:50:10.389926+00:00
APAC,Japan,Tokyo,0.244,0.1547,0.0896,0.0267,0.861,27.9,4,1,0,3,2026-08-01 22:50:10.389926+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.847,29.8,4,3,0,1,2026-08-01 22:50:10.389926+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5502,24.9,4,1,0,3,2026-08-01 22:50:10.389926+00:00
APAC,South Korea,Seoul,0.316,0.0912,0.2248,0.0221,0.7278,26.2,4,3,0,1,2026-08-01 22:50:10.389926+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.845,30.6,3,2,0,1,2026-08-01 23:53:12.512569+00:00
AMERICAS,US-CA,Santa Clara,0.2935,0.1729,0.1204,0.0178,0.814,26.6,4,4,0,0,2026-08-01 23:53:12.512569+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.6943,20.6,3,0,2,1,2026-08-01 23:53:12.512569+00:00
AMERICAS,US-WA,Seattle,0.0353,0.0439,-0.0086,0.0086,0.406,21.6,9,0,0,9,2026-08-01 23:53:12.512569+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.467,24.2,3,0,0,3,2026-08-01 23:53:12.512569+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.0191,0.5718,25.7,4,1,0,3,2026-08-01 23:53:12.512569+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.905,29.1,3,0,0,3,2026-08-01 23:53:12.512569+00:00
AMERICAS,US-TX,Dallas,0.6432,0.045,0.5983,0.0286,0.864,35.4,6,2,0,4,2026-08-01 23:53:12.512569+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.46,16.9,3,1,0,2,2026-08-01 23:53:12.512569+00:00
APAC,South Korea,Seoul,0.2832,0.0822,0.2011,0.0229,0.6925,27.4,4,2,0,2,2026-08-01 23:53:12.512569+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.7777,32.3,3,1,0,2,2026-08-02 05:40:22.317407+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,1.003,31.8,3,0,0,3,2026-08-02 05:40:22.317407+00:00
AMERICAS,US-WA,Seattle,0.024,0.0439,-0.02,0.0083,0.282,16.3,8,0,0,8,2026-08-02 05:40:22.317407+00:00
APAC,South Korea,Seoul,0.202,0.0787,0.1235,0.0191,0.8336,33.4,5,2,0,3,2026-08-02 05:40:22.317407+00:00
AMERICAS,US-CA,Santa Clara,0.3377,0.1729,0.1649,0.0266,0.533,18.9,3,3,0,0,2026-08-02 05:40:22.317407+00:00
APAC,China,Beijing,0.1153,0.0722,0.0434,0.0177,0.9477,33.8,3,2,0,1,2026-08-02 05:40:22.317407+00:00
AMERICAS,US-TX,Dallas,0.5266,0.045,0.4816,0.03,0.678,28.7,9,3,0,6,2026-08-02 05:40:22.317407+00:00
EUROPE,Spain,Madrid,1.1557,0.1456,1.01,0.0366,0.7883,23.2,3,2,1,0,2026-08-02 05:40:22.317407+00:00
APAC,South Korea,Seoul,0.3333,0.0882,0.2452,0.0241,0.8897,32.0,3,2,0,1,2026-08-02 08:13:46.709718+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.226,13.9,8,0,0,8,2026-08-02 08:13:46.709718+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.148,35.8,3,3,0,0,2026-08-02 08:13:46.709718+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.645,31.8,3,0,0,3,2026-08-02 08:13:46.709718+00:00
AMERICAS,US-TX,Dallas,0.1982,0.0433,0.155,0.0182,0.582,26.1,4,1,0,3,2026-08-02 08:13:46.709718+00:00
AMERICAS,US-CA,Santa Clara,0.2577,0.1729,0.0849,0.0218,0.46,16.9,3,3,0,0,2026-08-02 08:13:46.709718+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.894,28.8,3,0,0,3,2026-08-02 08:13:46.709718+00:00
EUROPE,Hungary,Budapest,1.0323,0.1456,0.8868,0.0382,1.057,33.3,3,3,0,0,2026-08-02 08:13:46.709718+00:00
EUROPE,France,Paris,0.5957,0.1317,0.4638,0.03,0.5617,21.3,3,0,1,2,2026-08-02 08:13:46.709718+00:00
AMERICAS,US-MA,Boston,1.1947,0.1229,1.0715,0.0441,0.602,20.8,3,3,0,0,2026-08-02 08:13:46.709718+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.562,19.7,3,1,0,2,2026-08-02 08:13:46.709718+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.5242,24.4,5,1,0,4,2026-08-02 10:13:35.377453+00:00
APAC,China,Beijing,0.1953,0.0819,0.1136,0.0174,0.955,30.5,3,3,0,0,2026-08-02 10:13:35.377453+00:00
AMERICAS,US-CA,Santa Clara,0.4422,0.1852,0.257,0.023,0.466,16.2,6,5,1,0,2026-08-02 10:13:35.377453+00:00
APAC,Vietnam,Ho Chi Minh City,0.1321,0.0505,0.0817,0.019,0.6659,30.6,7,1,0,6,2026-08-02 10:13:35.377453+00:00
AMERICAS,US-WA,Seattle,0.0226,0.0439,-0.0214,0.0078,0.2,12.8,8,0,0,8,2026-08-02 10:13:35.377453+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.803,26.3,3,0,0,3,2026-08-02 10:13:35.377453+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.8405,29.6,4,3,0,1,2026-08-02 10:13:35.377453+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.854,27.7,3,3,0,0,2026-08-02 11:40:42.891761+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.198,12.7,8,0,0,8,2026-08-02 11:40:42.891761+00:00
EUROPE,France,Paris,0.4615,0.1222,0.3394,0.0247,0.7742,29.6,4,0,1,3,2026-08-02 11:40:42.891761+00:00
AMERICAS,US-CA,Santa Clara,0.2684,0.1641,0.1045,0.0199,0.3853,15.4,7,6,0,1,2026-08-02 11:40:42.891761+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.744,24.7,3,0,0,3,2026-08-02 11:40:42.891761+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.908,29.2,3,3,0,0,2026-08-02 11:40:42.891761+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.1957,33.0,3,2,1,0,2026-08-02 11:40:42.891761+00:00
APAC,Vietnam,Ho Chi Minh City,0.159,0.052,0.1072,0.0164,0.599,27.3,5,1,0,4,2026-08-02 11:40:42.891761+00:00
AMERICAS,US-TX,Dallas,0.4355,0.045,0.3905,0.0291,0.52,23.0,6,2,0,4,2026-08-02 11:40:42.891761+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7743,28.4,3,2,0,1,2026-08-02 13:09:28.413841+00:00
AMERICAS,US-TX,Dallas,0.5524,0.0459,0.5066,0.0295,0.5839,24.9,8,3,0,5,2026-08-02 13:09:28.413841+00:00
