region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,3.7995,0.1221,3.6774,0.1575,0.4516,17.2,19,3,4,12,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.9594,26.3,11,1,5,5,2026-09-09 22:31:23.644351+00:00
APAC,Malaysia,Kuala Lumpur,3.3694,0.0806,3.2889,0.0946,0.7503,25.2,9,2,3,4,2026-09-09 22:31:23.644351+00:00
AMERICAS,Canada,Toronto,2.3653,0.0584,2.307,0.1321,0.596,22.1,37,5,6,26,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.7393,30.9,3,1,0,2,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4476,40.4,10,0,4,6,2026-09-09 22:31:23.644351+00:00
APAC,China,Beijing,0.3086,0.0652,0.2434,0.0411,0.3256,15.5,7,3,0,4,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.811,22.6,8,0,4,4,2026-09-09 22:31:23.644351+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.3207,11.7,7,1,3,3,2026-09-09 22:31:23.644351+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.0557,31.2,15,0,6,9,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-KS,Kansas City,1.223,0.0716,1.1513,0.0723,0.8199,25.7,10,1,2,7,2026-09-09 22:31:23.644351+00:00
APAC,Hong Kong,Hong Kong,0.3957,0.1017,0.294,0.0315,0.5084,23.0,7,2,0,5,2026-09-09 22:31:23.644351+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.5526,20.6,5,2,0,3,2026-09-09 22:31:23.644351+00:00
APAC,Japan,Tokyo,3.9876,0.1547,3.8329,0.2046,0.5514,19.4,46,8,10,28,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.9549,29.5,22,0,7,15,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.6854,23.6,8,2,2,4,2026-09-09 22:31:23.644351+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.2927,14.8,3,1,0,2,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-CA,Santa Clara,6.0548,0.2146,5.8403,0.2045,1.3981,35.2,16,1,9,6,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.079,27.3,3,1,2,0,2026-09-09 22:31:23.644351+00:00
APAC,Indonesia,Jakarta,3.7589,0.0741,3.6849,0.2228,0.6997,25.5,9,0,3,6,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-NV,Las Vegas,2.78,0.0884,2.6916,0.1012,1.504,40.4,3,0,1,2,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.8738,26.3,17,0,6,11,2026-09-09 22:31:23.644351+00:00
APAC,India,Mumbai,3.6924,0.0866,3.6059,0.2737,0.736,25.5,46,3,9,34,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.6538,27.1,5,2,0,3,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-TX,Dallas,6.3335,0.0718,6.2619,0.2776,1.434,36.7,8,0,4,4,2026-09-09 22:31:23.644351+00:00
APAC,Australia,Sydney,4.5162,0.1353,4.3809,0.2121,0.2943,12.4,24,3,7,14,2026-09-09 22:31:23.644351+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8968,26.3,11,4,3,4,2026-09-09 22:31:23.644351+00:00
AMERICAS,Brazil,Sao Paulo,4.4774,0.0904,4.3868,0.2952,0.5279,20.3,17,2,2,13,2026-09-09 22:31:23.644351+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4565,18.7,13,2,1,10,2026-09-09 22:31:23.644351+00:00
EUROPE,Austria,Vienna,0.2167,0.1318,0.0849,0.0353,0.3673,17.5,3,1,0,2,2026-09-09 22:31:23.644351+00:00
